ts_code,name,industry,close,amount,circ_mv
002660.SZ,茂硕电源,电气设备,7.9,36613.576,273618.238
002659.SZ,凯文教育,文教休闲,4.6,49192.12,275208.018
002658.SZ,雪迪龙,环境保护,7.35,20413.0874,263613.4095
002657.SZ,中科金财,软件服务,15.27,118773.93425,513266.5398
002656.SZ,摩登大道,服饰,2.77,28417.435,190198.8368
002655.SZ,共达电声,元器件,39.61,696341.77219,1447285.2793
002654.SZ,万润科技,互联网,13.76,326646.35625,1163053.68
002653.SZ,海思科,化学制药,65.46,240069.95816,3515114.2836
002652.SZ,扬子新材,其他建材,4.69,60692.571,240158.016
002651.SZ,利君股份,航空,8.12,74689.34559,459156.4432
002650.SZ,ST加加,食品,7.27,99567.26041,804822.6601
002649.SZ,博彦科技,软件服务,9.31,76504.812,544790.2908
002648.SZ,卫星化学,化工原料,26.82,483511.94528,9028906.065
002647.SZ,仁东控股,多元金融,11.58,504178.929,1175707.7886
002646.SZ,天佑德酒,白酒,7.34,284718.67052,349384.8808
002645.SZ,华宏科技,专用机械,18.58,342013.25298,1263836.683
002644.SZ,佛慈制药,中成药,8.17,46860.131,417206.769
002643.SZ,万润股份,化工原料,13.32,117996.6784,1201750.38
002642.SZ,荣联科技,软件服务,6.89,99709.30752,455828.8267
002641.SZ,公元股份,塑料,3.81,20876.76896,432037.8075
002640.SZ,跨境通,互联网,3.51,618936.614,543439.8918
002639.SZ,雪人集团,专用机械,13.75,716026.73937,907644.452
002638.SZ,勤上股份,家用电器,4.74,236393.21094,641170.32
002637.SZ,赞宇科技,日用化工,10.95,143365.481,508924.1355
002636.SZ,金安国纪,元器件,87.15,6777252.39205,6320422.1535
002635.SZ,安洁科技,元器件,16.79,530917.08984,664100.0749
002634.SZ,*ST棒杰,服饰,4.01,24222.8022,179051.4724
002633.SZ,申科股份,机械基件,15.87,111540.20295,237358.2267
002632.SZ,道明光学,塑料,9.73,183754.91295,559001.6355
002631.SZ,德尔未来,家居用品,13.6,757411.2883,1079418.264
002630.SZ,*ST华西,专用机械,1.6,19841.327,172306.208
002629.SZ,仁智股份,石油开采,4.24,51062.473,153892.496
002628.SZ,成都路桥,建筑工程,5.07,65962.07,382955.859
002627.SZ,三峡旅游,旅游景点,6.7,45487.5452,467765.927
002626.SZ,金达威,医疗保健,16.78,64516.81604,1023346.758
002625.SZ,光启技术,航空,26.57,589130.91687,5724698.5001
002624.SZ,完美世界,互联网,9.89,329955.76482,1807627.937
002623.SZ,亚玛顿,玻璃,18.72,265172.11307,360614.7792
002622.SZ,皓宸医疗,医疗保健,2.47,170625.98602,207473.8991
002620.SZ,*ST瑞和,装修装饰,5.82,34225.9494,183960.4806
002617.SZ,露笑科技,电气设备,6.95,992243.33871,1304947.151
002616.SZ,长青集团,环境保护,4.79,27119.82,281403.0637
002615.SZ,哈尔斯,家居用品,6.36,42486.50812,192210.012
002614.SZ,奥佳华,家用电器,7.57,991041.80505,334045.4021
002613.SZ,北玻股份,专用机械,3.58,249638.8422,276974.5402
002612.SZ,朗姿股份,服饰,17.23,96621.534,450321.9016
002611.SZ,东方精工,轻工机械,14.38,466267.79274,1443697.9312
002609.SZ,捷顺科技,软件服务,7.77,25237.50298,357088.6095
002608.SZ,江苏国信,火力发电,7.27,81403.242,2746663.9419
002607.SZ,中公教育,文教休闲,1.9,304522.843,1086820.064
002606.SZ,大连电瓷,电气设备,12.3,161342.62617,518250.66
002605.SZ,姚记科技,互联网,16.62,48054.3434,562509.717
002603.SZ,以岭药业,中成药,15.46,143471.4706,2127717.7488
002602.SZ,世纪华通,互联网,14.34,1298703.98186,9746652.9294
002601.SZ,龙佰集团,化工原料,15.24,94024.1672,3017184.72
002600.SZ,领益智造,元器件,12.37,864055.79557,8906400.8659
002599.SZ,盛通股份,广告包装,5.64,67181.349,233141.3004
002598.SZ,ST章鼓,机械基件,6.95,14362.77459,199138.35
002597.SZ,金禾实业,食品,21.99,71899.07401,1244581.8837
002596.SZ,海南瑞泽,水泥,3.19,112515.79359,365755.9895
002595.SZ,豪迈科技,专用机械,39.77,120306.38594,4581974.4791
002594.SZ,比亚迪,汽车整车,85.85,1488954.60976,29936484.7895
002593.SZ,日上集团,钢加工,4.53,39061.925,253908.4479
002592.SZ,ST八菱,汽车配件,6.42,10187.6366,168779.232
002591.SZ,恒大高新,环境保护,6.34,51754.864,141706.925
002590.SZ,万安科技,汽车配件,9.62,32283.93369,475565.2772
002589.SZ,瑞康医药,医药商业,3.38,849296.69464,461569.927
002588.SZ,史丹利,农药化肥,7.64,71897.95318,655998.3624
002587.SZ,奥拓电子,元器件,5.24,38430.7295,279141.4548
002586.SZ,围海股份,建筑工程,3.77,27718.33,409994.286
002585.SZ,双星新材,塑料,11.72,1547677.29504,1039085.5896
002584.SZ,西陇科学,化工原料,9.02,888246.7351,433987.6486
002583.SZ,海能达,通信设备,8.02,102865.283,1029076.4354
002582.SZ,好想你,食品,9.62,107548.768,331095.9652
002581.SZ,*ST未名,生物制药,5.18,38461.039,207609.8416
002580.SZ,圣阳股份,电气设备,18.65,608155.03187,843611.862
002579.SZ,中京电子,元器件,18.6,1575608.05482,1085195.238
002578.SZ,闽发铝业,铝,4.14,76721.595,356521.3164
002577.SZ,雷柏科技,IT设备,22.3,161463.25302,625900.79
002576.SZ,通达动力,电气设备,14.41,27467.254,233481.7716
002575.SZ,群兴玩具,文教休闲,5.12,187212.186,299174.656
002574.SZ,明牌珠宝,服饰,5.02,28701.535,265056.0
002573.SZ,清新环境,环境保护,3.12,35414.041,440759.5608
002572.SZ,索菲亚,家居用品,7.59,104233.90261,553498.473
002571.SZ,德力股份,家居用品,11.02,34872.761,328733.4324
002570.SZ,贝因美,乳制品,4.4,50903.0436,475197.932
002569.SZ,*ST步森,服饰,11.6,17128.043,162411.6
002568.SZ,百润股份,红黄酒,18.63,467105.60199,1419808.1355
002567.SZ,唐人神,饲料,3.67,97708.11842,525421.5688
002566.SZ,益盛药业,中成药,7.01,31651.516,162703.9226
002565.SZ,顺灏股份,造纸,8.66,573098.14347,917921.2032
002564.SZ,天沃科技,化工机械,5.49,668614.95457,471538.5705
002563.SZ,森马服饰,服饰,5.5,54852.885,1217420.6
002562.SZ,兄弟科技,化学制药,4.98,120826.8776,405161.6946
002561.SZ,徐家汇,百货,7.37,51164.33592,305441.9852
002560.SZ,通达股份,电气设备,6.98,461401.98953,442075.508
002559.SZ,亚威股份,机床制造,9.17,128578.74364,469224.6222
002558.SZ,巨人网络,互联网,23.6,1122548.93061,4485308.62
002557.SZ,洽洽食品,食品,18.12,97496.10488,913735.2468
002556.SZ,辉隆股份,农药化肥,5.13,39655.9805,479163.033
002555.SZ,三七互娱,互联网,17.39,403537.17538,2841113.1614
002554.SZ,惠博普,石油开采,2.77,45577.324,369371.1623
002553.SZ,南方精工,汽车配件,15.47,105933.293,396356.2512
002552.SZ,宝鼎科技,元器件,53.45,912146.4872,1969650.1385
002551.SZ,尚荣医疗,医疗保健,3.33,40341.41116,203525.1711
002550.SZ,千红制药,生物制药,6.53,52586.652,622679.1857
002549.SZ,凯美特气,环境保护,13.3,122113.1991,920838.135
002548.SZ,金新农,饲料,3.93,86937.1342,316157.2995
002547.SZ,*ST春兴,汽车配件,2.36,73206.64419,260732.446
002546.SZ,新联电子,电气设备,7.46,68450.127,597715.6404
002545.SZ,东方铁塔,农药化肥,15.63,233061.7722,1766445.8631
002544.SZ,普天科技,通信设备,15.86,154808.714,1079223.041
002543.SZ,万和电气,家用电器,7.36,119105.76638,486625.6832
002542.SZ,*ST中岩,建筑工程,1.66,17031.6155,292033.84
002541.SZ,鸿路钢构,钢加工,19.69,518832.94439,1005449.6047
002540.SZ,亚太科技,铝,5.03,81085.571,431675.3042
002539.SZ,云图控股,农药化肥,12.23,103235.61472,1088217.5728
002538.SZ,ST司特,农药化肥,6.73,24755.86466,574071.2882
002537.SZ,海联金汇,汽车配件,5.7,168933.57488,667191.897
002536.SZ,飞龙股份,汽车配件,52.27,1319207.3977,2850401.7529
002535.SZ,林州重机,工程机械,2.38,34219.871,177628.325
002534.SZ,西子洁能,专用机械,17.6,186833.07947,1452642.4
002533.SZ,金杯电工,电气设备,10.89,42478.96336,703650.816
002532.SZ,天山铝业,铝,12.41,572657.08756,5096610.1575
002531.SZ,天顺风能,电气设备,7.16,705882.97619,1279397.9176
002530.SZ,金财互联,专用机械,7.17,58475.86298,506676.3672
002529.SZ,海源复材,专用机械,6.55,28467.173,170300.0
002528.SZ,*ST英飞,IT设备,5.8,126065.1312,609127.368
002527.SZ,新时达,电器仪表,10.7,32204.084,597791.559
002526.SZ,山东矿机,工程机械,2.6,61312.23582,460520.944
002524.SZ,光正眼科,医疗保健,4.02,47909.361,204729.9972
002523.SZ,天桥起重,专用机械,3.38,35290.06376,477101.4326
002522.SZ,浙江众成,塑料,5.76,343651.88051,521400.8448
002521.SZ,齐峰新材,造纸,6.27,30723.1,262821.8472
002520.SZ,日发精机,机床制造,6.25,110112.99402,448400.125
002519.SZ,银河电子,通信设备,5.77,254610.2457,648227.3611
002518.SZ,科士达,电气设备,38.97,467330.25388,2202398.5131
002517.SZ,恺英网络,互联网,16.38,592228.44885,3078197.9046
002516.SZ,旷达科技,汽车配件,5.91,188824.46264,863154.7317
002515.SZ,金字火腿,食品,7.7,400457.797,848425.963
002514.SZ,*ST宝馨,机械基件,2.49,72075.822,137953.47
002513.SZ,蓝丰生化,新型电力,5.27,29139.8025,155507.7924
002512.SZ,ST达华,IT设备,3.86,77253.975,422458.3948
002511.SZ,中顺洁柔,造纸,7.0,53621.4402,885502.73
002510.SZ,天汽模,汽车配件,5.67,101188.69152,575559.6021
002508.SZ,老板电器,家用电器,16.48,134769.51286,1538582.337
002507.SZ,涪陵榨菜,食品,11.18,93034.1905,1289857.1712
002506.SZ,协鑫集成,电气设备,2.42,370994.819,1414354.964
002501.SZ,*ST利源,铝,1.31,24157.9714,464433.3306
002500.SZ,山西证券,证券,5.25,70056.80528,1884630.0375
002498.SZ,汉缆股份,电气设备,6.27,402337.52826,2085901.092
002497.SZ,雅化集团,小金属,16.38,300388.62253,1735604.4888
002496.SZ,辉丰股份,农药化肥,2.1,36781.3664,248072.895
002495.SZ,佳隆股份,食品,2.42,37939.378,167928.2044
002494.SZ,华斯股份,服饰,4.81,60286.919,137936.5624
002493.SZ,荣盛石化,化纤,13.55,694514.23911,12685778.9675
002492.SZ,恒基达鑫,仓储物流,6.3,63501.6325,250635.861
002491.SZ,通鼎互联,通信设备,24.28,3993222.00845,2856466.2464
002490.SZ,山东墨龙,化工机械,7.13,146389.60515,386247.786
002489.SZ,浙江永强,家居用品,3.04,84242.66484,581565.072
002488.SZ,金固股份,汽车配件,7.51,72561.04766,690983.084
002487.SZ,大金重工,电气设备,37.89,2171750.89987,2390528.4704
002486.SZ,嘉麟杰,服饰,2.72,56215.343,223156.96
002485.SZ,ST雪发,商贸代理,5.96,11220.32228,324224.0
002484.SZ,江海股份,元器件,59.85,1596837.5579,4910512.95
002483.SZ,润邦股份,专用机械,6.15,82905.02429,544429.242
002482.SZ,广田集团,装修装饰,1.37,142225.15941,512888.2426
002481.SZ,双塔食品,食品,4.24,34769.66694,474096.7024
002480.SZ,新筑股份,运输设备,5.38,41204.051,412908.275
002479.SZ,富春环保,新型电力,5.89,48285.766,508349.8792
002478.SZ,常宝股份,钢加工,6.47,67865.132,469661.1173
002476.SZ,新叶股份,化工原料,4.99,40160.502,305388.0
002475.SZ,立讯精密,元器件,54.37,2226946.51727,39839809.3609
002474.SZ,榕基软件,软件服务,6.38,114994.19598,342749.8052
002472.SZ,双环传动,汽车配件,37.58,388185.00259,2844685.3682
002471.SZ,中超控股,电气设备,5.41,566963.59098,727132.4231
002470.SZ,金正大,农药化肥,2.04,274584.18,670292.1228
002469.SZ,三维化学,化工原料,6.12,54164.446,384938.7588
002468.SZ,申通快递,仓储物流,14.77,154588.95565,2180479.785
002467.SZ,二六三,互联网,4.86,677804.67207,664945.8804
002466.SZ,天齐锂业,小金属,42.42,860767.37421,6260604.0588
002465.SZ,海格通信,通信设备,10.21,330201.51552,2529922.7291
002463.SZ,沪电股份,元器件,128.1,7915170.32204,24631730.277
002462.SZ,嘉事堂,医药商业,12.31,25823.77764,358800.0624
002461.SZ,珠江啤酒,啤酒,8.38,23642.888,1854769.283
002460.SZ,赣锋锂业,小金属,45.53,1025495.54906,5515364.4229
002459.SZ,晶澳科技,电气设备,6.88,141926.81949,2275061.0624
002458.SZ,益生股份,农业综合,8.21,201648.16693,793402.5776
002457.SZ,青龙管业,塑料,11.3,189064.492,376840.084
002456.SZ,欧菲光,元器件,6.85,349350.79285,2272566.275
002455.SZ,百川股份,化工原料,6.9,130769.84294,455960.28
002454.SZ,松芝股份,汽车配件,5.13,32796.66355,450082.4994
002453.SZ,华软科技,化工原料,5.1,561823.94482,327981.765
002452.SZ,长高电气,电气设备,11.82,87963.464,612134.3964
002451.SZ,摩恩电气,电气设备,7.49,96912.35434,328922.601
002449.SZ,国星光电,半导体,6.69,57204.39856,413761.2468
002448.SZ,中原内配,汽车配件,11.11,82180.746,644946.0545
002446.SZ,盛路通信,通信设备,8.07,197080.36,684156.2811
002445.SZ,中南文化,钢加工,3.11,140106.16068,735905.0562
002444.SZ,巨星科技,轻工机械,28.0,158171.85126,3212043.8
002443.SZ,金洲管道,钢加工,13.37,650666.07967,695955.9635
002442.SZ,龙星科技,化工原料,5.56,234592.86978,273280.0048
002441.SZ,众业达,电气设备,8.18,23113.11898,326352.7974
002440.SZ,闰土股份,染料涂料,13.06,494181.68737,1235939.63
002439.SZ,启明星辰,软件服务,14.47,424547.38679,1054224.2942
002438.SZ,江苏神通,机械基件,13.8,49888.846,647055.366
002437.SZ,誉衡药业,化学制药,3.64,926098.33051,765374.1732
002436.SZ,兴森科技,元器件,45.9,7072081.20313,6967292.274
002434.SZ,万里扬,汽车配件,6.19,121199.743,811720.1409
002432.SZ,九安医疗,医疗保健,63.33,701026.57767,2770168.0293
002431.SZ,ST棕榈,建筑工程,1.33,14279.556,239719.8384
002430.SZ,杭氧股份,化工机械,25.35,191590.19036,2479072.323
002429.SZ,兆驰股份,家用电器,8.24,256460.25588,3728048.2438
002428.SZ,云南锗业,小金属,94.39,3781616.43061,6163737.7925
002427.SZ,尤夫股份,化纤,4.56,34735.06972,448940.208
002426.SZ,胜利精密,元器件,2.96,687815.19527,945511.8528
002425.SZ,凯撒文化,互联网,3.05,124882.58991,280656.6995
002424.SZ,ST百灵,中成药,4.44,35714.30841,506062.764
002423.SZ,中粮资本,多元金融,9.23,74982.55401,2126689.4688
002422.SZ,科伦药业,化学制药,41.7,651657.18997,5414981.022
002421.SZ,达实智能,软件服务,3.16,300652.74558,643438.9472
002420.SZ,毅昌科技,家用电器,6.11,26329.802,246763.1647
002419.SZ,天虹股份,百货,4.57,49507.7845,521546.5429
002418.SZ,康盛股份,家用电器,4.54,324420.44,515925.6
002416.SZ,爱施德,电器连锁,9.01,123096.9235,1102177.082
002415.SZ,海康威视,IT设备,33.11,918326.93296,29951616.2407
002414.SZ,高德红外,电器仪表,12.02,426675.21403,4085132.1048
002413.SZ,雷科防务,通信设备,8.15,496167.8456,1055775.8575
002412.SZ,汉森制药,中成药,9.41,473973.78537,468472.145
002410.SZ,广联达,软件服务,8.46,160638.5388,1343531.5848
002409.SZ,雅克科技,半导体,137.28,1593800.041,4372679.6256
002408.SZ,齐翔腾达,化工原料,5.37,70638.021,1477690.4529
002407.SZ,多氟多,化工原料,32.09,1508754.49525,3468666.8247
002406.SZ,远东传动,汽车配件,6.4,49624.09,359789.632
002405.SZ,四维图新,软件服务,6.04,141863.152,1422880.4896
002404.SZ,嘉欣丝绸,纺织,5.81,40688.502,264812.3051
002403.SZ,爱仕达,家用电器,10.1,151452.19536,300133.115
002402.SZ,和而泰,元器件,18.72,214856.49177,1532191.9392
002401.SZ,中远海科,软件服务,12.11,23824.777,449763.5835
002400.SZ,省广集团,广告包装,6.53,408449.59595,1127185.4838
002399.SZ,海普瑞,化学制药,9.73,32093.254,1213527.2541
002398.SZ,垒知集团,其他建材,4.2,37630.333,251891.052
002397.SZ,梦洁股份,纺织,3.61,40340.3517,234017.6002
002396.SZ,星网锐捷,通信设备,36.52,2604531.40349,2766079.9452
002395.SZ,双象股份,塑料,12.77,73395.551,342502.893
002394.SZ,联发股份,纺织,10.33,26468.683,334061.0436
002393.SZ,力生制药,化学制药,13.93,20143.41096,418202.8382
002392.SZ,北京利尔,其他建材,7.64,60583.614,884365.144
002391.SZ,长青股份,农药化肥,5.14,42069.573,238546.5262
002390.SZ,信邦制药,医药商业,2.96,69826.443,570634.1872
002389.SZ,航天彩虹,航空,18.66,221549.45252,1837575.222
002388.SZ,新亚制程,元器件,7.96,459936.89072,402953.906
002387.SZ,维信诺,元器件,6.94,59706.11424,968127.4322
002386.SZ,天原股份,化工原料,6.03,78843.81006,784735.2756
002385.SZ,大北农,饲料,3.14,189388.84192,1081381.7134
002384.SZ,东山精密,元器件,193.0,9439565.54825,26756008.81
002383.SZ,合众思壮,通信设备,8.52,481232.23968,630786.9756
002382.SZ,蓝帆医疗,医疗保健,5.86,44448.17,584706.2292
002381.SZ,双箭股份,橡胶,5.57,13948.959,179368.7605
002380.SZ,科远智慧,软件服务,27.46,66376.266,390492.184
002379.SZ,宏桥控股,铝,16.51,571519.11102,1876153.1438
002378.SZ,章源钨业,小金属,23.19,344904.34945,2773287.2301
002377.SZ,国创高新,其他建材,2.99,163092.12602,260861.9221
002376.SZ,新北洋,IT设备,6.73,55757.8494,529963.6758
002375.SZ,亚厦股份,装修装饰,3.95,173293.77354,525743.6175
002374.SZ,中锐股份,广告包装,3.24,111430.7483,351607.8132
002373.SZ,千方科技,软件服务,7.38,72748.88855,1016664.4458
002372.SZ,伟星新材,其他建材,8.26,74282.35333,1214309.2906
002371.SZ,北方华创,半导体,668.15,2455113.72967,48446601.0455
002370.SZ,亚太药业,化学制药,5.24,82480.7947,390706.19
002369.SZ,卓翼科技,通信设备,5.64,49784.28767,319763.3532
002368.SZ,太极股份,软件服务,13.12,94664.04459,815504.9568
002367.SZ,康力电梯,运输设备,6.19,374222.13811,492008.5598
002366.SZ,融发核电,专用机械,5.58,166626.58254,1032533.1882
002365.SZ,永安药业,化学制药,13.84,230870.469,339969.3584
002364.SZ,中恒电气,电气设备,36.34,502224.25995,2028342.1746
002363.SZ,隆基机械,汽车配件,6.87,21997.681,285625.8834
002362.SZ,汉王科技,软件服务,15.93,129248.40953,330822.6111
002361.SZ,神剑股份,化工原料,10.1,444242.16104,852968.23
002360.SZ,ST同德,化工原料,5.34,23020.159,164739.1602
002358.SZ,森源电气,电气设备,5.17,117630.384,480683.6969
002357.SZ,富临运业,公共交通,11.95,80162.51,374605.971
002356.SZ,鹏飞绿能,其他商业,2.69,40352.8537,352725.443
002355.SZ,兴民智通,汽车配件,4.61,42613.39202,284974.8487
002354.SZ,天娱数科,互联网,7.53,1902783.70629,1225126.3314
002353.SZ,杰瑞股份,化工机械,116.84,3072368.58282,8074467.722
002352.SZ,顺丰控股,仓储物流,30.89,268335.0957,14329732.9217
002351.SZ,漫步者,IT设备,10.03,52867.4546,529023.9248
002350.SZ,北京科锐,电气设备,13.94,103379.44147,739588.7506
002349.SZ,精华制药,中成药,8.57,501684.25312,697753.0313
002348.SZ,高乐股份,文教休闲,10.86,95885.517,981236.838
002347.SZ,泰尔股份,机械基件,5.76,53263.397,284188.5504
002346.SZ,柘中股份,电气设备,18.52,139930.86892,817797.6408
002345.SZ,潮宏基,服饰,8.61,85727.40993,746674.9563
002344.SZ,海宁皮城,商品城,3.98,27983.80719,510017.1398
002343.SZ,慈文传媒,影视音像,5.8,112657.78964,274734.574
002342.SZ,巨力索具,机械基件,7.54,313538.67724,719836.26
002340.SZ,格林美,小金属,6.22,210776.27062,3157260.7418
002339.SZ,积成电子,电气设备,7.49,281127.29865,358616.4064
