ts_code,name,industry,close,amount,circ_mv
002115.SZ,三维通信,互联网,10.22,423938.9504,762684.0564
002114.SZ,罗平锌电,铅锌,7.37,35108.4198,238337.9141
002112.SZ,三变科技,电气设备,14.6,129094.23794,382636.8
002111.SZ,威海广泰,航空,9.45,62160.2003,461870.262
002110.SZ,三钢闽光,普钢,2.9,73897.528,704432.098
002109.SZ,ST兴化,化工原料,2.81,11071.404,358631.8419
002108.SZ,沧州明珠,塑料,4.39,75168.84017,723471.2098
002107.SZ,沃华医药,中成药,7.33,220062.21276,418833.5612
002106.SZ,莱宝高科,元器件,13.23,734793.18887,932709.4434
002105.SZ,信隆健康,摩托车,6.09,64403.70386,221963.448
002104.SZ,恒宝股份,通信设备,11.68,889588.48513,709702.0288
002103.SZ,广博股份,文教休闲,6.9,157622.21586,267813.564
002102.SZ,ST能特,化学制药,2.76,33307.365,571476.906
002101.SZ,广东鸿图,汽车配件,8.73,28310.17111,578111.2506
002100.SZ,天康生物,饲料,7.85,141902.89779,1071722.4275
002099.SZ,海翔药业,化学制药,5.63,175279.11808,910282.7779
002098.SZ,浔兴股份,服饰,8.24,36889.272,294992.0
002097.SZ,山河智能,工程机械,7.13,130531.93288,765049.3565
002096.SZ,易普力,化工原料,9.38,45466.3785,1162763.4662
002095.SZ,生意宝,互联网,16.22,245195.20922,408271.0248
002094.SZ,青岛金王,日用化工,5.38,252879.21068,371463.983
002093.SZ,国脉科技,文教休闲,7.75,417405.52583,780812.5
002092.SZ,中泰化学,化工原料,4.52,160107.661,1164188.3308
002091.SZ,江苏国泰,商贸代理,7.55,63856.373,1209790.9355
002090.SZ,金智科技,电气设备,9.17,47581.55139,365139.0379
002088.SZ,鲁阳节能,矿物制品,8.13,17226.357,411349.2198
002086.SZ,东方海洋,渔业,2.07,112275.54512,327261.0591
002085.SZ,万丰奥威,汽车配件,9.63,263006.1179,2044735.4925
002084.SZ,海鸥住工,家居用品,6.4,953629.02186,412566.016
002083.SZ,孚日股份,纺织,9.83,295026.578,930221.0589
002082.SZ,ST万邦,中成药,11.12,205984.9366,631446.8648
002081.SZ,金螳螂,装修装饰,5.23,1473346.79516,1387283.9638
002080.SZ,中材科技,玻璃,62.5,7201891.92922,10488272.5
002079.SZ,苏州固锝,电气设备,9.06,235506.62835,734880.5184
002078.SZ,太阳纸业,造纸,13.68,272407.60188,3798358.2936
002077.SZ,大港股份,半导体,14.09,759259.52286,817711.0365
002076.SZ,星光股份,家用电器,2.16,57731.06588,225221.9472
002075.SZ,沙钢股份,特种钢,3.57,72777.14739,783194.4183
002074.SZ,国轩高科,电气设备,27.73,1875782.09021,4815751.7744
002073.SZ,软控股份,专用机械,5.74,51459.317,582114.8676
002072.SZ,凯瑞德,商贸代理,7.31,69840.555,268665.7458
002069.SZ,獐子岛,渔业,3.74,55006.609,265620.8588
002068.SZ,黑猫股份,化工原料,10.35,993134.32387,760731.003
002067.SZ,景兴纸业,造纸,4.1,102492.86279,548417.599
002066.SZ,瑞泰科技,其他建材,20.3,40119.224,468930.0
002065.SZ,东华软件,软件服务,6.8,244357.70365,2003102.792
002064.SZ,华峰化学,化纤,9.94,285667.4617,4922278.6564
002063.SZ,远光软件,软件服务,5.38,105761.57492,951780.6958
002062.SZ,宏润建设,建筑工程,9.59,144270.327,1078588.259
002061.SZ,浙江交科,建筑工程,3.35,40719.28406,870711.1965
002060.SZ,广东建工,建筑工程,3.05,40263.246,476661.2285
002059.SZ,云南旅游,旅游景点,4.59,255517.8306,454590.4788
002058.SZ,紫竹高科,电气设备,17.77,69063.161,254761.0266
002057.SZ,中钢天源,矿物制品,9.13,129209.2862,687723.5497
002056.SZ,横店东磁,电气设备,20.33,353265.81992,3303663.4237
002055.SZ,ST得润,元器件,6.99,197061.11,412752.51
002054.SZ,德美化工,染料涂料,7.14,45332.384,274444.2498
002053.SZ,云南能投,新型电力,9.55,54822.2479,879288.364
002052.SZ,同洲电子,家用电器,8.47,36640.181,583910.9584
002051.SZ,中工国际,建筑工程,8.99,206836.33461,1102544.2981
002050.SZ,三花智控,家用电器,36.2,1642084.84271,13361582.9
002049.SZ,紫光国微,半导体,61.86,891236.3824,5215539.7014
002048.SZ,宁波华翔,汽车配件,18.55,206262.16905,1313655.9065
002047.SZ,宝鹰股份,装修装饰,3.37,101388.378,510949.8629
002046.SZ,国机精工,机械基件,64.29,934144.07666,3407729.3811
002045.SZ,国光电器,元器件,9.4,314244.4269,528122.926
002044.SZ,美年健康,医疗保健,4.59,413230.06239,1778270.4684
002043.SZ,兔宝宝,其他建材,11.34,71131.28745,914123.7504
002042.SZ,华孚时尚,纺织,4.04,411929.90211,687075.2856
002041.SZ,登海种业,种植业,10.47,311521.50347,921360.0
002040.SZ,南京港,港口,9.29,221137.051,451564.0466
002039.SZ,黔源电力,水力发电,19.18,73703.069,820056.4358
002038.SZ,双鹭药业,生物制药,5.91,155325.34675,503647.1268
002037.SZ,保利联合,化工原料,7.03,55583.482,340170.1708
002036.SZ,联创电子,元器件,6.37,176525.57904,672332.9886
002035.SZ,华帝股份,家用电器,4.61,52222.06382,360519.3797
002034.SZ,旺能环境,环境保护,14.5,57717.03444,746093.73
002033.SZ,丽江股份,旅游景点,8.41,129841.72774,462112.8482
002032.SZ,苏泊尔,家用电器,39.3,46171.398,3142351.365
002031.SZ,巨轮智能,汽车配件,5.28,345077.08249,1161276.9696
002030.SZ,达安基因,医疗保健,5.58,133561.05422,783122.868
002029.SZ,七匹狼,服饰,9.11,301855.67234,606184.866
002028.SZ,思源电气,电气设备,128.4,2289599.75954,7842353.0672
002027.SZ,分众传媒,广告包装,4.75,499227.68006,6860044.8575
002026.SZ,山东威达,机械基件,11.0,180353.51573,484543.29
002025.SZ,航天电器,元器件,73.2,901356.08868,3322337.916
002024.SZ,ST易购,电器连锁,1.17,15925.402,1075502.2356
002023.SZ,海特高新,航空,10.06,278641.60614,738565.2618
002022.SZ,科华生物,医疗保健,6.19,261160.19408,318366.556
002021.SZ,中捷资源,纺织机械,2.62,63320.98576,313204.7298
002020.SZ,京新药业,化学制药,11.63,115000.20434,841975.1329
002019.SZ,亿帆医药,化学制药,9.59,65930.626,807975.0497
002017.SZ,东信和平,通信设备,14.94,402308.77354,866777.5656
002016.SZ,世荣兆业,区域地产,4.77,68013.02755,385938.6012
002015.SZ,协鑫能科,新型电力,16.06,766943.28351,2607059.3076
002014.SZ,永新股份,塑料,10.94,14891.10521,667917.3038
002012.SZ,凯恩股份,造纸,7.21,59567.484,337157.9855
002011.SZ,盾安环境,家用电器,14.76,515812.46249,1566796.878
002010.SZ,传化智联,仓储物流,4.58,46207.56039,1263056.5074
002009.SZ,天奇股份,工程机械,15.62,94979.10128,553309.2906
002008.SZ,大族激光,专用机械,94.26,4220970.45564,9018136.0374
002007.SZ,华兰生物,生物制药,13.27,184614.8924,2088091.6937
002006.SZ,精工科技,专用机械,13.48,66387.88232,700533.358
002005.SZ,德豪润达,家用电器,2.68,105948.0375,469534.1776
002004.SZ,华邦健康,农药化肥,4.51,130745.848,850291.6774
002003.SZ,伟星股份,服饰,11.29,102823.55874,1168899.1987
002001.SZ,新和成,化学制药,26.66,385859.91115,8096249.8314
001979.SZ,招商蛇口,全国地产,7.27,900765.2904,6448281.8599
001965.SZ,招商公路,路桥,9.8,136015.19085,6659193.1
001914.SZ,招商积余,房产服务,9.14,75520.28004,963099.623
001896.SZ,豫能控股,火力发电,12.14,805883.63639,1852298.4982
001872.SZ,招商港口,港口,22.91,73247.22217,5274461.3939
001696.SZ,宗申动力,摩托车,15.91,781120.8158,1418397.9785
001400.SZ,江顺科技,专用机械,76.96,145052.94625,247918.944
001396.SZ,誉帆科技,建筑工程,32.67,20470.37261,74217.7458
001395.SZ,亚联机械,专用机械,30.12,34549.88266,159639.012
001391.SZ,国货航,仓储物流,3.93,179834.9706,597106.122
001390.SZ,古麒绒材,纺织,17.55,47791.06535,206667.5715
001389.SZ,广合科技,元器件,198.65,5542927.42304,3026861.834
001388.SZ,信通电子,电气设备,20.92,88004.46454,261748.1112
001387.SZ,雪祺电气,家用电器,11.95,32503.59102,139109.3525
001386.SZ,马可波罗,家居用品,16.4,53205.17992,176370.192
001382.SZ,新亚电缆,电气设备,16.58,23077.671,104454.0
001380.SZ,华纬科技,汽车配件,18.61,32623.06961,433114.9964
001379.SZ,腾达科技,机械基件,15.87,17913.021,106802.5608
001378.SZ,德冠新材,塑料,23.4,276240.36933,197357.706
001376.SZ,百通能源,供气供热,12.92,748689.54973,277767.4676
001373.SZ,翔腾新材,元器件,31.12,276105.22546,130581.076
001369.SZ,双欣材料,化纤,12.52,74004.9066,259731.6568
001368.SZ,通达创智,文教休闲,34.84,191593.80424,376552.8104
001367.SZ,海森药业,化学制药,21.48,37146.09735,261225.5832
001366.SZ,播恩集团,饲料,13.39,70019.638,215150.52
001360.SZ,南矿集团,工程机械,21.06,119825.22516,264270.1464
001359.SZ,平安电工,矿物制品,90.1,277119.85368,543220.108
001358.SZ,兴欣新材,化工原料,25.0,33948.698,127440.75
001356.SZ,富岭股份,塑料,9.55,59580.46515,202170.1575
001339.SZ,智微智能,IT设备,81.3,427204.85754,1316244.561
001338.SZ,永顺泰,啤酒,9.11,60294.49588,457076.7588
001337.SZ,四川黄金,黄金,49.41,320795.81232,2075220.0
001336.SZ,楚环科技,专用机械,19.74,63543.90667,126925.6338
001335.SZ,信凯科技,化工原料,33.65,25077.84284,85955.56
001333.SZ,光华股份,化工原料,20.13,30044.188,148962.0
001332.SZ,锡装股份,专用机械,28.04,105290.19821,188442.5396
001331.SZ,胜通能源,供气供热,45.55,276348.12346,1301974.781
001330.SZ,博纳影业,影视音像,5.52,417893.466,641891.7096
001328.SZ,登康口腔,日用化工,30.32,25925.83603,490325.6408
001326.SZ,联域股份,电气设备,98.55,390316.692,236690.4915
001325.SZ,元创股份,橡胶,37.24,23441.483,72990.4
001324.SZ,长青科技,运输设备,21.64,81885.8416,298632.0
001323.SZ,慕思股份,家居用品,17.76,17954.95778,552776.448
001322.SZ,箭牌家居,家居用品,6.95,110541.57147,546000.34
001319.SZ,铭科精技,汽车配件,22.33,36061.66,183106.2233
001318.SZ,阳光乳业,乳制品,11.83,25637.224,334386.78
001317.SZ,三羊马,铁路,65.96,494426.46669,563974.49
001316.SZ,润贝航科,批发业,28.9,119225.78992,434563.52
001314.SZ,亿道信息,元器件,54.95,208361.62364,681926.203
001313.SZ,粤海饲料,饲料,7.44,78419.729,520163.9544
001311.SZ,多利科技,汽车配件,17.22,74482.0423,313183.0674
001309.SZ,德明利,半导体,411.57,4984134.76079,6800111.8209
001308.SZ,康冠科技,元器件,18.16,23513.27925,957622.7448
001306.SZ,夏厦精密,机械基件,57.07,76417.06286,88458.5
001301.SZ,尚太科技,电气设备,50.08,278442.86036,1302705.9649
001300.SZ,三柏硕,文教休闲,12.69,78220.201,309351.6171
001299.SZ,美能能源,供气供热,10.45,105500.07681,295042.8965
001298.SZ,好上好,元器件,17.09,110916.35036,696279.7546
001296.SZ,长江材料,其他建材,20.09,69624.1066,162694.4452
001289.SZ,龙源电力,新型电力,15.14,45644.43727,7633488.3788
001288.SZ,运机集团,专用机械,31.79,185976.37806,482804.267
001287.SZ,中电港,元器件,24.97,617522.06365,1897470.5497
001286.SZ,陕西能源,火力发电,9.58,119172.5265,1293300.0
001285.SZ,瑞立科密,汽车配件,42.76,32733.97122,177440.3168
001283.SZ,豪鹏科技,电气设备,48.85,333799.33239,505103.6265
001282.SZ,三联锻造,汽车配件,16.46,99617.70495,251388.9712
001280.SZ,中国铀业,小金属,63.11,233461.82645,1096392.9903
001279.SZ,强邦新材,广告包装,26.63,23183.249,106520.0
001278.SZ,一彬科技,汽车配件,16.62,45843.86471,141849.0408
001277.SZ,速达股份,专用机械,30.76,37952.80874,140867.5732
001270.SZ,铖昌科技,半导体,99.99,527522.16418,2047828.1967
001269.SZ,欧晶科技,矿物制品,19.31,34021.33508,371548.3444
001268.SZ,联合精密,机械基件,26.57,243366.4787,250655.0032
001267.SZ,汇绿生态,通信设备,38.19,1182313.6381,2324077.6554
001266.SZ,宏英智能,电器仪表,37.75,325215.6704,219507.19
001260.SZ,坤泰股份,汽车配件,20.28,119919.52012,116863.5
001259.SZ,利仁科技,家用电器,48.88,117188.74278,232397.516
001258.SZ,立新能源,新型电力,11.71,1193740.89327,1092919.5936
001256.SZ,炜冈科技,轻工机械,21.83,36781.47,233390.2058
001255.SZ,博菲电气,电气设备,27.12,25904.578,209403.8256
001239.SZ,永达股份,工程机械,12.09,19979.753,137826.0
001238.SZ,浙江正特,家居用品,26.13,62102.47529,379990.299
001236.SZ,弘业期货,多元金融,8.06,81905.32084,611010.7068
001234.SZ,泰慕士,服饰,29.25,126493.34246,267758.8875
001233.SZ,海安集团,汽车配件,46.49,207543.20424,175328.2019
001231.SZ,农心科技,农药化肥,22.64,34447.968,115380.0056
001230.SZ,劲旅环境,环境保护,19.41,79876.77184,213471.5682
001229.SZ,魅视科技,IT设备,39.89,218926.64925,294193.5368
001228.SZ,永泰运,仓储物流,34.94,92054.97236,279046.9124
001227.SZ,兰州银行,银行,2.11,95737.96144,889751.0034
001226.SZ,拓山重工,工程机械,46.15,17678.266,163838.961
001225.SZ,和泰机电,专用机械,50.92,70156.453,327335.6556
001223.SZ,欧克科技,专用机械,44.54,158728.54513,311044.1992
001222.SZ,源飞宠物,文教休闲,16.03,92356.99823,181136.9161
001221.SZ,悍高集团,家居用品,35.71,99368.0027,274501.3416
001219.SZ,青岛食品,食品,12.76,22176.4746,242692.01
001218.SZ,丽臣实业,化工原料,24.23,36753.9213,290126.6278
001217.SZ,华尔泰,化工原料,10.97,64452.14488,360450.8339
001216.SZ,华瓷股份,家居用品,26.47,48414.47704,653375.4214
001215.SZ,千味央厨,食品,33.48,104124.707,324426.5568
001213.SZ,中铁特货,铁路,3.51,17365.55,1559999.9844
001212.SZ,中旗新材,其他建材,38.65,297437.30286,698121.036
001211.SZ,双枪科技,家居用品,25.59,211116.84081,238857.3159
001210.SZ,金房能源,供气供热,29.72,124236.03808,396523.9428
001209.SZ,洪兴股份,服饰,18.92,155086.238,181871.5272
001208.SZ,华菱线缆,电气设备,13.96,305416.56202,444952.2452
001207.SZ,联科科技,化工原料,18.64,152087.92983,545447.5944
001206.SZ,依依股份,造纸,17.27,66850.28492,184554.9915
001205.SZ,盛航股份,水运,14.6,51386.276,243067.078
001203.SZ,大中矿业,普钢,24.54,262977.39274,3204822.4044
001202.SZ,炬申股份,仓储物流,15.14,35822.30358,176871.536
001201.SZ,东瑞股份,农业综合,16.3,258916.12244,346387.062
000999.SZ,华润三九,中成药,23.84,150628.65308,3963544.9472
000998.SZ,隆平高科,种植业,9.01,377992.97425,1184860.5005
000997.SZ,新大陆,IT设备,19.76,296693.93076,1990700.2544
000995.SZ,皇台酒业,白酒,11.74,197489.36184,208276.992
000993.SZ,闽东电力,水力发电,20.91,1750643.27916,957576.5865
000990.SZ,诚志股份,化工原料,6.6,187388.14756,1122879.45
000989.SZ,九芝堂,中成药,8.83,123480.43448,648343.0149
000988.SZ,华工科技,专用机械,107.09,5651257.47292,10762391.8613
000987.SZ,越秀资本,多元金融,7.46,141796.27576,3739360.5096
000985.SZ,大庆华科,化工原料,17.7,44990.386,229461.915
000983.SZ,山西焦煤,煤炭开采,6.62,350033.88732,3758221.5316
000981.SZ,山子高科,汽车配件,2.88,1368098.15715,2739846.5568
000980.SZ,众泰汽车,汽车配件,2.18,822274.944,1099261.9044
000978.SZ,桂林旅游,旅游景点,8.4,857762.65462,393222.144
000977.SZ,浪潮信息,IT设备,72.15,4121502.869,10583796.7755
000975.SZ,山金国际,黄金,24.2,781233.28177,6106179.816
000973.SZ,佛塑科技,塑料,11.97,404524.70372,1211059.0044
000972.SZ,中基健康,食品,4.1,67519.16111,316226.276
000970.SZ,中科三环,矿物制品,11.76,286339.29762,1429693.5408
000969.SZ,安泰科技,小金属,17.26,278381.19913,1796408.2002
000968.SZ,蓝焰控股,石油开采,7.09,108491.20377,685959.4143
000967.SZ,盈峰环境,环境保护,8.17,365280.47928,2743215.2462
000966.SZ,长源电力,火力发电,4.03,105064.34782,1402857.105
000965.SZ,天保基建,区域地产,3.39,98389.0154,376232.6751
000963.SZ,华东医药,化学制药,26.62,341229.92969,4666520.8722
000962.SZ,东方钽业,小金属,60.53,1438786.94034,3044786.7183
000960.SZ,锡业股份,小金属,33.69,950135.39953,5543460.408
000959.SZ,首钢股份,普钢,3.52,65759.7544,2622965.8048
000958.SZ,电投产融,新型电力,5.08,65903.006,2734776.598
000957.SZ,中通客车,汽车整车,10.0,77795.2843,592903.9
000955.SZ,欣龙控股,纺织,4.12,53977.224,221784.9148
000953.SZ,中哲精化,化学制药,6.17,45619.877,225897.3974
000952.SZ,广济药业,化学制药,6.69,36992.9566,230132.3205
000951.SZ,中国重汽,汽车整车,20.24,154292.3806,2366045.88
000950.SZ,重药控股,医药商业,5.29,92780.08092,906059.6149
000949.SZ,新乡化纤,化纤,6.93,180964.14,1147955.5395
000948.SZ,南天信息,软件服务,13.82,152901.57932,537727.3552
000938.SZ,紫光股份,IT设备,33.77,3984597.08657,9658465.5079
000937.SZ,冀中能源,煤炭开采,4.48,161394.79638,1691976.608
000936.SZ,华西股份,化纤,5.56,116803.151,492553.3388
000935.SZ,四川双马,水泥,20.45,121548.17059,1561235.4135
000933.SZ,神火股份,铝,26.38,659926.26561,5929088.341
000932.SZ,华菱钢铁,普钢,3.57,225856.1302,2446381.4844
000931.SZ,中关村,化学制药,4.69,115831.26768,352232.8355
000930.SZ,中粮科技,农业综合,5.41,380140.14628,1004259.923
000929.SZ,兰州黄河,啤酒,9.28,36669.24632,172382.5888
000928.SZ,中钢国际,建筑工程,5.41,100991.5303,776133.2611
000927.SZ,中国铁物,仓储物流,2.48,105848.952,1500486.9488
000926.SZ,福星股份,区域地产,2.15,96345.7738,338239.9565
000925.SZ,众合科技,运输设备,8.16,133765.2922,547541.304
000923.SZ,河钢资源,普钢,16.6,193292.24997,1042316.324
000922.SZ,佳电股份,电气设备,12.21,99945.75036,860718.5532
000921.SZ,海信家电,家用电器,26.7,229150.3732,2466446.943
000920.SZ,沃顿科技,塑料,12.77,302029.21532,603507.5183
000919.SZ,金陵药业,化学制药,6.64,65820.198,412820.752
000917.SZ,电广传媒,广告包装,7.11,195553.17575,1007813.6334
000915.SZ,华特达因,化学制药,24.2,45719.5863,566577.418
000913.SZ,钱江摩托,摩托车,10.79,31798.50024,561190.8133
000912.SZ,泸天化,农药化肥,4.22,276761.65467,661696.0
000911.SZ,*ST广糖,食品,5.3,46838.55258,212169.494
000910.SZ,大亚圣象,家居用品,6.89,373106.27701,377044.9839
000909.SZ,*ST数源,区域地产,5.7,51741.221,249495.042
000908.SZ,石药景峰,化学制药,6.1,96410.9714,536662.384
000906.SZ,浙商中拓,仓储物流,6.19,46265.34256,435591.2285
000905.SZ,厦门港务,港口,9.34,166202.7305,692848.7654
000903.SZ,ST云动,汽车配件,2.03,29434.228,389813.1048
000902.SZ,新洋丰,农药化肥,13.79,74244.479,1575898.3086
000901.SZ,航天科技,汽车配件,14.39,160197.4117,1148600.1587
000900.SZ,现代投资,路桥,3.57,31923.94077,541837.6782
000899.SZ,赣能股份,火力发电,9.32,80834.286,909331.7096
000898.SZ,鞍钢股份,普钢,2.02,76663.87712,1607416.616
000897.SZ,津滨发展,区域地产,1.92,78066.24867,310510.3872
000895.SZ,双汇发展,食品,23.38,188022.5231,8099328.1236
000893.SZ,亚钾国际,农药化肥,39.75,320239.44718,3224274.7425
000892.SZ,欢瑞世纪,影视音像,4.83,719131.2474,343315.8204
000890.SZ,法尔胜,环境保护,7.83,161569.45881,328461.453
000889.SZ,中嘉博创,通信设备,3.94,179541.175,342701.003
000888.SZ,峨眉山A,旅游景点,9.4,79652.57458,495298.314
