ts_code,name,industry,close,amount,circ_mv
002696.SZ,百洋股份,饲料,6.65,143917.525,222282.1685
002695.SZ,煌上煌,食品,10.53,53635.401,538560.6408
002694.SZ,*ST顾地,塑料,2.52,5690.786,181136.592
002693.SZ,双成药业,生物制药,8.98,103290.005,369061.4768
002692.SZ,远程股份,电气设备,4.29,30599.4928,307962.6693
002691.SZ,*ST冀凯,专用机械,4.09,7220.11,137415.9427
002690.SZ,美亚光电,专用机械,15.83,70974.1538,675992.1309
002689.SZ,ST远智,运输设备,2.93,7203.6494,305573.0695
002688.SZ,金河生物,农业综合,5.15,24572.665,386873.974
002687.SZ,乔治白,服饰,5.77,161911.00839,238656.7782
002686.SZ,亿利达,专用机械,6.21,56288.251,324616.9446
002685.SZ,华东重机,机床制造,5.48,96447.03196,552158.9364
002683.SZ,广东宏大,化工原料,28.26,155824.27344,1884165.9804
002682.SZ,龙洲股份,仓储物流,5.05,155145.08803,283996.143
002681.SZ,奋达科技,元器件,4.49,111402.25984,705850.0459
002679.SZ,福建金森,林业,11.58,275290.87238,273005.448
002678.SZ,珠江钢琴,文教休闲,4.39,29716.18235,595975.1616
002677.SZ,浙江美大,家用电器,6.4,102729.557,349364.608
002676.SZ,顺威股份,家用电器,5.26,48728.054,378706.6396
002675.SZ,东诚药业,化学制药,12.68,48580.76571,942610.912
002674.SZ,兴业科技,纺织,20.42,216442.54,597415.0754
002673.SZ,西部证券,证券,6.61,140142.5289,2954393.5037
002672.SZ,东江环保,环境保护,3.71,134327.334,335798.8893
002671.SZ,龙泉股份,水泥,4.03,33460.854,222212.6283
002670.SZ,国盛证券,证券,11.48,124635.70256,1863606.4888
002669.SZ,康达新材,化工原料,15.15,721152.06368,458617.467
002668.SZ,TCL智家,家用电器,8.93,106965.3269,968111.4802
002667.SZ,*ST威领,小金属,21.02,321105.25198,497356.322
002666.SZ,德联集团,化工原料,4.24,49353.864,212336.5712
002664.SZ,信质集团,汽车配件,14.72,43557.878,593138.4256
002663.SZ,普邦股份,建筑工程,1.7,47435.8846,290209.754
002662.SZ,峰璟股份,汽车配件,3.1,21904.48312,464994.141
002661.SZ,克明食品,食品,7.55,45895.723,232855.137
002660.SZ,茂硕电源,电气设备,7.83,34350.17,271193.7726
002659.SZ,凯文教育,文教休闲,4.69,84552.738,280592.5227
002658.SZ,雪迪龙,环境保护,7.32,18815.124,262537.4364
002657.SZ,中科金财,软件服务,14.89,86831.943,500493.6986
002656.SZ,摩登大道,服饰,2.76,22252.986,189512.1984
002655.SZ,共达电声,元器件,37.43,722651.2239,1367631.6083
002654.SZ,万润科技,互联网,13.21,370563.39592,1116565.3425
002653.SZ,海思科,化学制药,61.31,369457.13534,3292264.8446
002652.SZ,扬子新材,其他建材,4.58,68485.007,234525.312
002651.SZ,利君股份,航空,8.13,60049.64967,459721.9068
002650.SZ,ST加加,食品,6.54,76459.45141,724008.2802
002649.SZ,博彦科技,软件服务,9.14,59682.413,534842.4552
002648.SZ,卫星化学,化工原料,26.64,531088.10081,8968309.38
002647.SZ,仁东控股,多元金融,11.75,334222.185,1192967.7475
002646.SZ,天佑德酒,白酒,7.08,193332.48517,337008.8496
002645.SZ,华宏科技,专用机械,18.2,232544.6256,1237988.57
002644.SZ,佛慈制药,中成药,8.14,34155.847,415674.798
002643.SZ,万润股份,化工原料,13.06,104604.9454,1178292.79
002642.SZ,荣联科技,软件服务,6.81,45351.26974,450536.1843
002641.SZ,公元股份,塑料,3.78,27225.257,428635.935
002640.SZ,跨境通,互联网,3.6,961659.61939,557374.248
002639.SZ,雪人集团,专用机械,14.28,1186005.47672,942630.02
002638.SZ,勤上股份,家用电器,4.93,558811.06368,666871.24
002637.SZ,赞宇科技,日用化工,10.47,190691.36865,486615.1323
002636.SZ,金安国纪,元器件,80.88,4242843.74816,5865699.8712
002635.SZ,安洁科技,元器件,15.81,1060286.44564,625337.8311
002634.SZ,*ST棒杰,服饰,4.04,14715.723,180391.0096
002633.SZ,申科股份,机械基件,15.86,208412.69807,237208.6626
002632.SZ,道明光学,塑料,9.59,125661.072,550958.4465
002631.SZ,德尔未来,家居用品,13.93,1025165.64512,1105610.0307
002630.SZ,*ST华西,专用机械,1.59,17670.87164,171229.2942
002629.SZ,仁智股份,石油开采,4.29,46406.76212,155707.266
002628.SZ,成都路桥,建筑工程,5.0,68875.869,377668.5
002627.SZ,三峡旅游,旅游景点,6.6,49648.99167,460784.346
002626.SZ,金达威,医疗保健,16.19,68124.2912,987364.959
002625.SZ,光启技术,航空,24.97,1097845.09407,5379966.9382
002624.SZ,完美世界,互联网,9.69,305834.67851,1771073.277
002623.SZ,亚玛顿,玻璃,19.05,307103.48596,366971.7705
002622.SZ,皓宸医疗,医疗保健,2.72,139841.30348,228473.2816
002620.SZ,*ST瑞和,装修装饰,5.72,26986.407,180799.6476
002617.SZ,露笑科技,电气设备,6.68,605228.17933,1254251.3624
002616.SZ,长青集团,环境保护,4.81,14542.88927,282578.0243
002615.SZ,哈尔斯,家居用品,6.35,37608.576,191907.795
002614.SZ,奥佳华,家用电器,8.33,463388.10665,367582.3249
002613.SZ,北玻股份,专用机械,3.41,190630.3908,263822.1179
002612.SZ,朗姿股份,服饰,17.14,284148.70859,447969.6688
002611.SZ,东方精工,轻工机械,14.44,455410.67915,1449721.7056
002609.SZ,捷顺科技,软件服务,7.81,41008.021,358926.9035
002608.SZ,江苏国信,火力发电,7.24,62573.356,2735329.7028
002607.SZ,中公教育,文教休闲,1.88,207599.646,1075379.8528
002606.SZ,大连电瓷,电气设备,12.16,101586.38565,512351.872
002605.SZ,姚记科技,互联网,16.43,40466.16191,556079.1005
002603.SZ,以岭药业,中成药,15.14,162749.2357,2083677.0192
002602.SZ,世纪华通,互联网,14.23,791261.88923,9671887.8093
002601.SZ,龙佰集团,化工原料,15.0,122906.19445,2969670.0
002600.SZ,领益智造,元器件,12.23,546471.58683,8805600.8561
002599.SZ,盛通股份,广告包装,5.58,41785.268,230661.0738
002598.SZ,ST章鼓,机械基件,6.9,10088.402,197705.7
002597.SZ,金禾实业,食品,21.56,65112.38688,1220244.9028
002596.SZ,海南瑞泽,水泥,3.22,77247.32531,369195.701
002595.SZ,豪迈科技,专用机械,38.94,123099.83765,4486348.6602
002594.SZ,比亚迪,汽车整车,84.34,1547053.12774,29409937.4158
002593.SZ,日上集团,钢加工,4.63,51066.913,259513.4909
002592.SZ,ST八菱,汽车配件,6.36,9807.777,167201.856
002591.SZ,恒大高新,环境保护,6.37,42402.373,142377.4625
002590.SZ,万安科技,汽车配件,9.6,39238.3622,474576.576
002589.SZ,瑞康医药,医药商业,3.32,468234.61847,453376.378
002588.SZ,史丹利,农药化肥,7.54,67063.9554,647411.9964
002587.SZ,奥拓电子,元器件,5.25,56379.84998,279674.1675
002586.SZ,围海股份,建筑工程,3.74,13778.057,406731.732
002585.SZ,双星新材,塑料,11.2,1170385.33583,992982.816
002584.SZ,西陇科学,化工原料,8.79,1005109.319,422921.4447
002583.SZ,海能达,通信设备,8.03,129120.16,1030359.5731
002582.SZ,好想你,食品,9.45,87407.921,325244.997
002581.SZ,*ST未名,生物制药,4.97,30959.136,199193.2264
002580.SZ,圣阳股份,电气设备,18.4,419581.8619,832303.392
002579.SZ,中京电子,元器件,19.22,3361505.54975,1121368.4126
002578.SZ,闽发铝业,铝,4.08,65603.564,351354.3408
002577.SZ,雷柏科技,IT设备,21.9,116935.42,614673.87
002576.SZ,通达动力,电气设备,14.49,27269.81492,234777.9924
002575.SZ,群兴玩具,文教休闲,5.06,103009.99787,295668.703
002574.SZ,明牌珠宝,服饰,4.97,25796.73032,262416.0
002573.SZ,清新环境,环境保护,3.11,25696.73631,439346.8699
002572.SZ,索菲亚,家居用品,7.45,60131.13068,543289.015
002571.SZ,德力股份,家居用品,10.97,31498.48402,327241.9014
002570.SZ,贝因美,乳制品,4.38,34640.53268,473037.9414
002569.SZ,*ST步森,服饰,11.43,15727.503,160031.43
002568.SZ,百润股份,红黄酒,19.25,454947.81315,1467058.8625
002567.SZ,唐人神,饲料,3.58,81085.91742,512536.5712
002566.SZ,益盛药业,中成药,6.96,26301.502,161543.4096
002565.SZ,顺灏股份,造纸,8.78,1022519.58274,930640.6656
002564.SZ,天沃科技,化工机械,5.28,412568.37743,453501.576
002563.SZ,森马服饰,服饰,5.44,61013.094,1204139.648
002562.SZ,兄弟科技,化学制药,5.0,250140.90108,406788.85
002561.SZ,徐家汇,百货,7.33,37171.353,303784.2268
002560.SZ,通达股份,电气设备,6.8,283730.52584,430675.28
002559.SZ,亚威股份,机床制造,8.97,120774.57686,458990.7155
002558.SZ,巨人网络,互联网,23.62,763051.17561,4489109.729
002557.SZ,洽洽食品,食品,18.2,72274.95153,917769.398
002556.SZ,辉隆股份,农药化肥,5.08,47867.366,474492.828
002555.SZ,三七互娱,互联网,17.38,191915.58601,2839479.3988
002554.SZ,惠博普,石油开采,2.76,35229.24,368037.6924
002553.SZ,南方精工,汽车配件,16.27,458866.49142,416853.0192
002552.SZ,宝鼎科技,元器件,49.88,1000371.24126,1838094.4604
002551.SZ,尚荣医疗,医疗保健,3.35,37279.90797,204747.5445
002550.SZ,千红制药,生物制药,6.36,71428.753,606468.5484
002549.SZ,凯美特气,环境保护,13.05,109230.805,903529.1475
002548.SZ,金新农,饲料,3.82,94414.704,307308.113
002547.SZ,*ST春兴,汽车配件,2.45,114465.881,270675.6325
002546.SZ,新联电子,电气设备,7.37,54017.30076,590504.5938
002545.SZ,东方铁塔,农药化肥,14.79,384454.98671,1671512.1123
002544.SZ,普天科技,通信设备,15.69,157944.24,1067655.0765
002543.SZ,万和电气,家用电器,7.11,87855.57958,470096.2782
002542.SZ,*ST中岩,建筑工程,1.63,13941.779,286756.12
002541.SZ,鸿路钢构,钢加工,18.26,370400.78896,965429.3318
002540.SZ,亚太科技,铝,4.98,45821.445,427384.2972
002539.SZ,云图控股,农药化肥,12.04,119594.612,1071311.4944
002538.SZ,ST司特,农药化肥,6.61,29798.66203,563835.2474
002537.SZ,海联金汇,汽车配件,5.62,92686.99741,657827.8002
002536.SZ,飞龙股份,汽车配件,50.67,1392712.61079,2763150.1209
002535.SZ,林州重机,工程机械,2.42,28136.522,180613.675
002534.SZ,西子洁能,专用机械,17.41,159489.5903,1436960.465
002533.SZ,金杯电工,电气设备,10.91,48284.568,704943.104
002532.SZ,天山铝业,铝,12.11,536212.04641,4973404.4325
002531.SZ,天顺风能,电气设备,7.44,1010351.77598,1329430.2384
002530.SZ,金财互联,专用机械,7.03,51228.82535,496783.1048
002529.SZ,海源复材,专用机械,6.59,23682.354,171340.0
002528.SZ,*ST英飞,IT设备,5.73,129718.0767,601775.8308
002527.SZ,新时达,电器仪表,10.75,93548.77309,600584.9775
002526.SZ,山东矿机,工程机械,2.6,39962.3435,460520.944
002524.SZ,光正眼科,医疗保健,4.03,42989.68501,205239.2758
002523.SZ,天桥起重,专用机械,3.38,41241.56412,477101.4326
002522.SZ,浙江众成,塑料,5.59,232776.6696,506012.2782
002521.SZ,齐峰新材,造纸,6.28,23884.796,263241.0208
002520.SZ,日发精机,机床制造,6.46,342149.32424,463466.3692
002519.SZ,银河电子,通信设备,5.9,445297.34227,662832.137
002518.SZ,科士达,电气设备,37.12,493044.3103,2097845.3376
002517.SZ,恺英网络,互联网,16.17,391695.24562,3038733.8289
002516.SZ,旷达科技,汽车配件,5.76,120182.381,841247.2512
002515.SZ,金字火腿,食品,7.4,349153.622,815370.406
002514.SZ,*ST宝馨,机械基件,2.49,71924.90428,137953.47
002513.SZ,蓝丰生化,新型电力,5.31,27408.2019,156688.1172
002512.SZ,ST达华,IT设备,3.88,48831.502,424647.2984
002511.SZ,中顺洁柔,造纸,6.91,53395.003,874117.6949
002510.SZ,天汽模,汽车配件,5.65,137357.4529,573529.4095
002508.SZ,老板电器,家用电器,16.58,105470.94367,1547918.3948
002507.SZ,涪陵榨菜,食品,11.04,67453.3569,1273705.1136
002506.SZ,协鑫集成,电气设备,2.36,359469.839,1379288.312
002501.SZ,*ST利源,铝,1.3,22509.283,460888.038
002500.SZ,山西证券,证券,5.14,115663.48946,1845142.551
002498.SZ,汉缆股份,电气设备,6.3,228589.63652,2095881.48
002497.SZ,雅化集团,小金属,15.94,305218.93505,1688982.6344
002496.SZ,辉丰股份,农药化肥,2.13,51335.04286,251616.7935
002495.SZ,佳隆股份,食品,2.4,38282.4652,166540.368
002494.SZ,华斯股份,服饰,5.0,101991.64221,143385.2
002493.SZ,荣盛石化,化纤,13.11,452725.58252,12273842.2335
002492.SZ,恒基达鑫,仓储物流,6.32,61660.16,251431.5304
002491.SZ,通鼎互联,通信设备,23.8,4145019.11543,2799995.744
002490.SZ,山东墨龙,化工机械,7.15,85346.50196,387331.23
002489.SZ,浙江永强,家居用品,3.04,87323.99794,581565.072
002488.SZ,金固股份,汽车配件,7.34,87003.243,675341.656
002487.SZ,大金重工,电气设备,39.77,3341430.31809,2509140.0704
002486.SZ,嘉麟杰,服饰,2.73,47680.724,223977.39
002485.SZ,ST雪发,商贸代理,5.88,11695.202,319872.0
002484.SZ,江海股份,元器件,57.96,1412835.22735,4755444.12
002483.SZ,润邦股份,专用机械,6.02,80216.85542,532920.9816
002482.SZ,广田集团,装修装饰,1.33,98667.376,497913.4034
002481.SZ,双塔食品,食品,4.16,36318.48696,465151.4816
002480.SZ,新筑股份,运输设备,5.14,121805.7425,394488.575
002479.SZ,富春环保,新型电力,5.83,51389.876,503171.4424
002478.SZ,常宝股份,钢加工,6.72,256413.72803,487808.7648
002476.SZ,新叶股份,化工原料,5.02,29535.777,307224.0
002475.SZ,立讯精密,元器件,52.0,3725995.37143,38103183.4976
002474.SZ,榕基软件,软件服务,6.36,83389.4072,341675.3544
002472.SZ,双环传动,汽车配件,38.94,1474521.29219,2947633.0026
002471.SZ,中超控股,电气设备,5.52,579946.80155,741917.001
002470.SZ,金正大,农药化肥,2.02,190571.803,663720.6314
002469.SZ,三维化学,化工原料,6.03,28291.17245,379277.8947
002468.SZ,申通快递,仓储物流,14.87,153020.59298,2195242.6813
002467.SZ,二六三,互联网,4.82,358165.95396,659473.0748
002466.SZ,天齐锂业,小金属,40.9,983868.65184,6036273.126
002465.SZ,海格通信,通信设备,10.31,728067.71106,2554701.6001
002463.SZ,沪电股份,元器件,124.05,4748253.38453,23852975.3385
002462.SZ,嘉事堂,医药商业,12.24,22810.689,356759.7696
002461.SZ,珠江啤酒,啤酒,8.15,58344.36728,1803862.7275
002460.SZ,赣锋锂业,小金属,43.68,1218260.05051,5291261.1024
002459.SZ,晶澳科技,电气设备,6.7,140425.91703,2215539.116
002458.SZ,益生股份,农业综合,8.09,147347.0922,781805.9504
002457.SZ,青龙管业,塑料,11.09,152827.632,369836.8612
002456.SZ,欧菲光,元器件,6.69,369922.06942,2219484.435
002455.SZ,百川股份,化工原料,6.79,95429.36212,448691.348
002454.SZ,松芝股份,汽车配件,5.14,36944.75535,450959.8532
002453.SZ,华软科技,化工原料,5.02,383918.30362,322836.953
002452.SZ,长高电气,电气设备,11.59,71848.44698,600223.1518
002451.SZ,摩恩电气,电气设备,7.62,104855.4503,334631.538
002449.SZ,国星光电,半导体,6.59,40057.99453,407576.4748
002448.SZ,中原内配,汽车配件,10.89,112815.519,632174.8455
002446.SZ,盛路通信,通信设备,8.15,276562.98115,690938.4995
002445.SZ,中南文化,钢加工,3.11,180853.8118,735905.0562
002444.SZ,巨星科技,轻工机械,27.28,194388.8263,3129448.388
002443.SZ,金洲管道,钢加工,12.93,525536.63436,673052.4015
002442.SZ,龙星科技,化工原料,5.42,131077.113,266398.8536
002441.SZ,众业达,电气设备,8.16,22955.09824,325554.8688
002440.SZ,闰土股份,染料涂料,12.79,392138.47764,1210388.045
002439.SZ,启明星辰,软件服务,14.35,304957.0245,1045481.591
002438.SZ,江苏神通,机械基件,13.76,44978.604,645179.8432
002437.SZ,誉衡药业,化学制药,3.5,654230.12749,735936.705
002436.SZ,兴森科技,元器件,43.31,5309165.74217,6574148.7666
002434.SZ,万里扬,汽车配件,6.17,96258.651,809097.4587
002432.SZ,九安医疗,医疗保健,61.68,639631.66586,2697994.0636
002431.SZ,ST棕榈,建筑工程,1.31,15053.92432,236115.0288
002430.SZ,杭氧股份,化工机械,24.9,200664.77084,2435065.122
002429.SZ,兆驰股份,家用电器,8.3,523922.37635,3755194.2262
002428.SZ,云南锗业,小金属,91.63,3539152.35635,5983507.7225
002427.SZ,尤夫股份,化纤,4.52,31580.13368,445002.136
002426.SZ,胜利精密,元器件,2.8,997478.41035,894403.104
002425.SZ,凯撒文化,互联网,3.04,67064.037,279736.5136
002424.SZ,ST百灵,中成药,4.61,104104.51397,525439.041
002423.SZ,中粮资本,多元金融,9.05,89939.9027,2085215.568
002422.SZ,科伦药业,化学制药,38.86,1125240.46639,5046190.9476
002421.SZ,达实智能,软件服务,3.11,196679.50842,633257.9512
002420.SZ,毅昌科技,家用电器,6.08,29239.736,245551.5616
002419.SZ,天虹股份,百货,4.55,31026.25127,519264.0635
002418.SZ,康盛股份,家用电器,4.47,223352.112,507970.8
002416.SZ,爱施德,电器连锁,9.06,84772.24438,1108293.492
002415.SZ,海康威视,IT设备,32.63,814120.19066,29517403.7431
002414.SZ,高德红外,电器仪表,11.88,353539.37896,4037551.5312
002413.SZ,雷科防务,通信设备,8.97,1977372.52503,1162001.1585
002412.SZ,汉森制药,中成药,9.1,385526.97087,453038.95
002410.SZ,广联达,软件服务,8.4,128427.17078,1334002.992
002409.SZ,雅克科技,半导体,132.62,1296668.56145,4224248.0474
002408.SZ,齐翔腾达,化工原料,5.32,61774.99979,1463931.6964
002407.SZ,多氟多,化工原料,30.92,1655503.36785,3342199.3836
002406.SZ,远东传动,汽车配件,6.45,62734.77785,362600.4885
002405.SZ,四维图新,软件服务,5.95,121377.58889,1401678.628
002404.SZ,嘉欣丝绸,纺织,5.88,39180.902,268002.8148
002403.SZ,爱仕达,家用电器,10.33,223101.39221,306967.8295
002402.SZ,和而泰,元器件,18.37,222979.39393,1503545.1882
002401.SZ,中远海科,软件服务,12.06,25006.979,447906.591
002400.SZ,省广集团,广告包装,6.46,281247.6132,1115102.3316
002399.SZ,海普瑞,化学制药,9.58,34031.4634,1194819.2286
002398.SZ,垒知集团,其他建材,4.27,49658.62414,256089.2362
002397.SZ,梦洁股份,纺织,3.62,45671.805,234665.8484
002396.SZ,星网锐捷,通信设备,36.65,2382680.94665,2775926.3415
002395.SZ,双象股份,塑料,14.05,232050.7387,376833.645
002394.SZ,联发股份,纺织,10.23,32204.269,330827.1516
002393.SZ,力生制药,化学制药,13.82,20330.59768,414900.4468
002392.SZ,北京利尔,其他建材,7.6,40396.558,879734.96
002391.SZ,长青股份,农药化肥,5.12,32731.754,237618.3296
002390.SZ,信邦制药,医药商业,2.91,69149.3036,560995.0962
002389.SZ,航天彩虹,航空,18.31,192686.42912,1803108.377
002388.SZ,新亚制程,元器件,7.76,537378.39976,392829.436
002387.SZ,维信诺,元器件,6.87,46480.81556,958362.4581
002386.SZ,天原股份,化工原料,5.95,84703.36696,774324.194
002385.SZ,大北农,饲料,3.09,182166.549,1064162.2594
002384.SZ,东山精密,元器件,185.99,7533577.92375,25784197.2983
002383.SZ,合众思壮,通信设备,8.3,283038.0082,614499.049
002382.SZ,蓝帆医疗,医疗保健,5.95,104338.30816,593686.359
002381.SZ,双箭股份,橡胶,5.55,11551.362,178724.7075
002380.SZ,科远智慧,软件服务,27.02,56275.964,384235.208
002379.SZ,宏桥控股,铝,16.11,347404.505,1830698.1918
002378.SZ,章源钨业,小金属,22.5,336246.6887,2690770.275
002377.SZ,国创高新,其他建材,2.95,134488.35504,257372.1305
002376.SZ,新北洋,IT设备,6.75,57634.557,531538.605
002375.SZ,亚厦股份,装修装饰,3.85,111181.541,512433.6525
002374.SZ,中锐股份,广告包装,3.22,77410.292,349437.3946
