date,code,name,close,pct_chg,pct_5d,pct_10d,pct_20d,pct_60d,turnover,up_count,down_count,amount_yi
2026-09-10,BK0808,军民融合,1913.65,-0.95,0.16,2.25,0.6,-10.29,2.26,41,133,724.29084536
2026-09-10,BK0809,AI智能体,1139.26,-1.15,-1.43,0.79,-2.29,-2.13,1.94,21,158,445.57224121
2026-09-10,BK0811,超级品牌,2099.18,-1.15,0.57,-0.43,-1.94,1.33,0.67,6,27,182.07203622
2026-09-10,BK0812,贬值受益,1668.33,-1.79,-1.62,-0.73,-0.16,-3.77,1.72,24,165,713.69483751
2026-09-10,BK0813,雄安新区,959.16,-0.45,0.37,1.2,0.8,-1.06,1.26,43,96,229.63805317
2026-09-10,BK0814,大飞机,1765.83,-1.03,0.17,1.91,1.85,-9.18,1.63,15,85,342.11680616
2026-09-10,BK0815,昨日涨停,200.89,-0.07,7.08,9.7,12.42,91.2,11.93,20,24,644.70096344
2026-09-10,BK0816,昨日连板,42709.18,-0.29,13.84,26.51,37.07,164.67,15.7,5,4,114.04811495
2026-09-10,BK0817,昨日触板,14.05,-3.3,-4.36,-8.83,-16.91,-39.23,11.36,3,24,346.56450831
2026-09-10,BK0818,可燃冰,1527.6,-1.29,1.09,1.18,3.77,1.35,0.93,1,8,13.66051428
2026-09-10,BK0821,MSCI中国,1450.83,-0.63,-0.42,-2.25,-2.33,-4.07,0.65,177,378,6801.17279237
2026-09-10,BK0822,租售同权,675.47,-0.61,1.9,2.68,3.62,8.69,2.27,6,17,54.82335644
2026-09-10,BK0823,养老金,1648.66,-1.3,-0.74,-1.1,-0.95,-4.49,1.24,31,155,611.65797751
2026-09-10,BK0825,新零售,1006.77,-1.94,1.99,3.81,5.03,7.83,2.65,19,133,433.6209118
2026-09-10,BK0830,区块链,1061.91,-0.76,-1.34,0.17,-1.46,-0.58,0.5,54,181,823.31239192
2026-09-10,BK0832,工业互联网,2492.45,-1.26,-1.36,-0.84,-1.89,-6.93,1.35,29,182,726.36824759
2026-09-10,BK0833,小米概念,2390.41,-1.44,-2.36,-2.5,-1.11,-13.91,2.15,38,193,1134.05114442
2026-09-10,BK0834,乡村振兴,1601.34,-2.05,1.9,2.86,5.68,7.9,3.54,16,135,521.36647689
2026-09-10,BK0835,独角兽,2060.89,-1.01,-0.16,0.53,0.28,-3.72,1.71,19,81,559.29863439
2026-09-10,BK0837,互联网医疗,950.34,-1.05,-1.04,-1.35,-5.02,0.56,1.51,12,88,222.79059532
2026-09-10,BK0838,东北振兴,1189.19,-0.64,0.86,1.23,1.3,4.93,2.28,12,41,165.18595122
2026-09-10,BK0839,知识产权,2063.94,-1.43,1.33,5.28,3.13,2.48,4.31,6,37,130.73528402
2026-09-10,BK0840,OLED,4089.69,-1.16,-1.08,-4.25,-2.68,-18.98,2.17,19,78,645.89186327
2026-09-10,BK0841,体外诊断概念,1310.28,-1.87,-1.27,-2.97,-3.46,6.25,1.48,7,62,102.95191001
2026-09-10,BK0843,天然气,1770.09,-0.68,1.75,2.82,4.31,3.23,1.04,32,93,443.13971171
2026-09-10,BK0845,百度概念,1622.63,-1.37,-2.03,0.63,-2.52,-4.55,2.57,20,129,551.27535491
2026-09-10,BK0847,影视概念,935.27,-1.53,0.47,6.03,2.87,5.76,2.59,8,56,141.67434514
2026-09-10,BK0852,冷链物流,2044.44,-1.68,0.39,0.11,0.87,2.91,2.11,10,106,380.14971696
2026-09-10,BK0853,电子竞技,1349.31,-1.0,-0.63,2.07,-0.59,0.43,1.78,4,31,143.67686103
2026-09-10,BK0854,华为概念,4252.86,-1.01,-0.94,-0.53,-0.62,-9.19,2.15,148,598,4004.8405704
2026-09-10,BK0855,纳米银,3750.32,1.06,5.29,2.91,3.33,-12.82,5.89,2,5,79.2100385
2026-09-10,BK0856,工业大麻,1883.31,-1.41,0.44,0.3,-1.33,7.09,1.81,8,27,52.53183838
2026-09-10,BK0859,超清视频,2121.23,-1.28,-2.42,-1.02,-1.31,-8.88,1.48,13,84,449.63774899
2026-09-10,BK0860,边缘计算,2052.57,-1.12,-1.67,-0.59,-2.87,-7.52,1.03,19,102,454.47189195
2026-09-10,BK0861,数字孪生,1549.28,-1.03,-1.41,1.06,-1.26,-6.07,1.33,18,75,151.23618721
2026-09-10,BK0864,氢能源,1457.24,-1.27,-0.2,-0.41,0.05,-8.59,1.45,48,223,886.39007309
2026-09-10,BK0865,电子烟,2707.8,-0.98,-0.43,-1.57,2.62,-12.09,2.56,14,38,288.4435856
2026-09-10,BK0866,人造肉,1332.9,-2.22,2.87,4.19,5.95,8.38,3.86,2,16,58.08188473
2026-09-10,BK0867,富时罗素,1772.08,-0.88,0.1,-0.49,-0.6,-1.58,0.96,302,953,7006.93985641
2026-09-10,BK0868,GDR,990.82,-0.06,0.62,-1.52,-3.47,-3.81,0.55,6,5,61.31297944
2026-09-10,BK0870,单抗概念,1580.37,-1.86,-2.33,-5.8,-10.26,8.54,1.72,1,48,140.07982159
2026-09-10,BK0872,青蒿素,1999.14,-1.01,-0.59,-1.72,-5.99,9.97,1.08,2,9,31.26035492
2026-09-10,BK0873,垃圾分类,1568.64,-1.02,-0.25,-0.19,0.16,-1.36,1.26,21,71,97.62170509
2026-09-10,BK0875,ETC,1752.22,-0.79,-0.17,2.21,1.68,-4.16,1.98,11,27,85.75041709
2026-09-10,BK0877,PCB,4086.78,-0.15,2.55,0.51,3.1,-20.9,3.45,69,129,2117.3492863
2026-09-10,BK0879,标准普尔,1703.72,-0.88,0.33,-0.05,-0.06,-0.03,0.9,253,773,5375.90021039
2026-09-10,BK0880,UWB概念,1713.57,-0.11,0.21,-0.15,-2.41,-12.87,2.23,5,14,94.35827654
2026-09-10,BK0881,3D玻璃,1612.4,-1.14,-1.7,-3.79,-5.31,-20.19,2.37,3,11,155.59883414
2026-09-10,BK0882,猪肉概念,1271.06,-2.42,5.27,5.32,8.46,18.86,2.74,3,36,117.08417472
2026-09-10,BK0883,数字货币,1705.23,-0.84,-1.68,-1.29,1.12,1.03,2.11,20,61,232.69529922
2026-09-10,BK0884,光刻机,4767.35,-1.18,-3.29,-7.26,-3.61,-17.59,2.91,3,39,285.54338962
2026-09-10,BK0885,VPN,1102.72,-0.3,-1.81,0.61,-3.76,-3.93,2.53,4,15,52.33890448
2026-09-10,BK0886,智慧政务,1368.41,-0.69,-0.96,1.4,-0.09,-2.08,2.07,13,77,139.65177421
2026-09-10,BK0887,鸡肉概念,771.37,-2.72,4.3,4.93,7.33,15.9,1.5,0,20,37.0916129
2026-09-10,BK0888,农业种植,2544.79,-3.35,3.24,5.81,13.89,15.16,6.18,5,81,348.73376252
2026-09-10,BK0889,医美概念,1772.49,-1.71,-0.58,-3.07,-4.24,7.77,1.9,9,71,179.26280876
2026-09-10,BK0890,MLCC,4714.57,-0.35,-1.85,-5.63,-8.62,-30.52,2.98,9,29,293.24815926
2026-09-10,BK0891,国产芯片,4680.77,-0.97,-1.65,-3.01,-2.08,-13.28,2.15,90,340,2785.04922294
2026-09-10,BK0892,乳业,1056.91,-2.81,1.77,1.92,2.4,12.7,2.52,1,31,81.98679663
2026-09-10,BK0893,无线耳机,2487.15,-1.41,-2.59,-2.09,0.02,-12.07,2.42,14,66,565.98564071
2026-09-10,BK0894,阿兹海默,1875.33,-2.15,-1.47,-2.97,-5.62,9.84,3.83,2,19,44.74092467
2026-09-10,BK0895,维生素,1895.71,-1.97,-0.76,-2.79,-2.81,10.84,2.57,4,30,79.19422331
2026-09-10,BK0896,白酒,1900.44,-1.95,1.14,1.43,-0.94,2.22,1.73,4,39,138.94643152
2026-09-10,BK0897,IPv6,1371.72,-0.75,-2.11,-0.14,0.4,1.21,1.08,4,8,119.8520287
2026-09-10,BK0898,胎压监测,2171.21,-1.53,-2.99,-2.24,-1.89,-7.3,1.47,3,25,37.3094894
2026-09-10,BK0899,CRO,2140.22,-2.8,-0.45,-5.75,-10.49,33.72,2.83,4,45,195.28291631
2026-09-10,BK0900,新能源车,2381.33,-1.45,-1.8,-1.44,-0.52,-12.37,2.02,99,610,2656.47116246
2026-09-10,BK0901,3D摄像头,1548.02,-1.8,-3.6,-4.08,-6.59,-22.67,1.43,0,9,74.11939796
2026-09-10,BK0902,MiniLED,2465.74,-0.82,-0.59,-2.06,-0.79,-17.94,1.96,13,54,453.29421684
2026-09-10,BK0905,传感器,2126.84,-1.52,-2.44,-1.93,-1.64,-12.35,2.47,16,118,556.84188681
2026-09-10,BK0906,流感,1606.07,-2.03,-0.88,-3.51,-5.11,8.66,2.31,8,120,246.78786488
2026-09-10,BK0907,转基因,1591.08,-3.79,4.27,6.77,20.78,20.55,6.11,2,18,104.42370956
2026-09-10,BK0908,HJT电池,2843.83,-0.99,-0.2,-3.13,-2.98,-10.92,1.95,7,34,133.92044332
2026-09-10,BK0909,降解塑料,2036.14,-1.15,1.24,1.52,3.7,-3.47,2.37,12,54,176.29165627
2026-09-10,BK0914,医废处理,1267.27,-0.77,1.11,2.66,3.89,-1.53,1.68,8,22,36.17764374
2026-09-10,BK0915,WiFi,1553.6,-0.87,-2.31,-2.68,-2.64,-9.08,1.25,5,27,213.73355556
2026-09-10,BK0916,氮化镓,1838.87,-0.96,-2.06,-3.55,-3.8,-17.83,2.31,11,35,225.13049416
2026-09-10,BK0917,半导体概念,2764.08,-1.14,-1.84,-4.11,-2.12,-17.32,2.29,100,428,3339.28683555
2026-09-10,BK0918,特高压,2664.46,-1.23,-0.87,-0.95,-0.88,-12.35,1.86,19,70,524.19144622
2026-09-10,BK0920,车联网(车路云),1425.15,-0.96,-1.19,0.06,-0.47,-6.39,1.39,43,175,630.10935027
2026-09-10,BK0921,卫星互联网,1866.6,-0.95,-0.67,-0.79,-2.9,-16.33,1.26,27,74,541.28472427
2026-09-10,BK0922,数据中心,2047.48,-1.21,-1.29,-0.48,-0.99,-8.3,1.65,60,261,1776.54323017
2026-09-10,BK0923,抖音概念(字节概念),1450.23,-1.17,-0.74,2.08,-1.82,-2.58,2.78,14,95,586.05027269
2026-09-10,BK0924,地摊经济,1931.79,-2.12,2.02,4.54,5.41,3.95,1.91,3,27,63.35667858
2026-09-10,BK0925,北交所概念,2217.31,-2.01,1.51,-0.4,1.76,-3.21,5.69,4,20,119.59236578
2026-09-10,BK0926,湖北自贸,2352.43,-1.41,0.24,-0.28,0.08,-10.6,2.94,5,22,231.21819608
2026-09-10,BK0927,免税概念,1173.49,-0.77,1.56,3.42,4.03,2.97,0.86,4,13,49.78228866
2026-09-10,BK0932,尾气治理,1919.09,-1.82,-2.1,-1.56,0.54,-12.56,3.21,6,29,105.68767391
2026-09-10,BK0933,退税商店,1307.99,-1.23,6.76,12.7,13.63,13.09,2.97,5,15,74.71716995
2026-09-10,BK0935,中芯概念,2567.39,-0.77,-1.66,-6.68,-5.08,-13.25,1.82,17,49,543.59519295
2026-09-10,BK0936,长寿药,1079.78,-2.51,0.49,-2.55,-2.32,6.16,2.26,1,14,19.63722128
2026-09-10,BK0937,蚂蚁金服概念,730.48,-0.48,-0.06,0.1,-0.71,-0.31,0.82,19,42,288.15748058
2026-09-10,BK0938,代糖概念,1175.37,-3.03,7.19,7.12,8.85,12.62,12.0,4,14,118.39744119
2026-09-10,BK0939,辅助生殖,1043.69,-1.63,-1.01,-2.72,-4.54,5.99,2.98,4,50,107.3384277
2026-09-10,BK0940,网红经济,727.06,-1.85,0.31,2.68,1.06,5.48,2.57,13,119,296.92065821
2026-09-10,BK0943,汽车拆解,1241.71,-1.09,-0.91,-0.76,-0.26,-8.22,0.93,3,15,20.95345952
2026-09-10,BK0944,肝素概念,832.05,-1.03,-0.67,-4.26,-6.42,8.06,1.73,1,12,20.95141091
2026-09-10,BK0945,装配建筑,1075.3,-0.89,0.21,1.25,3.87,2.12,1.11,17,67,129.15418541
2026-09-10,BK0946,EDA概念,1456.27,-1.53,-2.17,-3.92,-1.53,-12.47,1.77,2,11,44.52252431
2026-09-10,BK0947,屏下摄像,870.69,-1.06,-3.74,-4.18,-3.42,-17.75,1.74,1,8,80.59924833
2026-09-10,BK0948,MicroLED,1347.55,-1.34,-2.46,-3.68,-1.34,-20.64,1.78,6,33,176.33344273
2026-09-10,BK0949,氦气概念,3009.12,0.58,-1.58,-3.95,-3.04,-3.99,3.84,7,10,102.12759636
2026-09-10,BK0950,草甘膦,1745.52,-3.08,3.91,3.4,9.54,3.2,3.27,0,13,49.10808625
2026-09-10,BK0951,刀片电池,3135.06,-1.7,-2.96,-4.58,-1.84,-22.11,1.71,1,12,59.38514715
2026-09-10,BK0952,第三代半导体,2337.14,-0.99,-1.26,-3.59,-2.2,-18.93,2.69,25,95,698.9478989
2026-09-10,BK0953,鸿蒙概念,1460.46,-0.98,-1.31,0.06,-0.85,-2.3,2.34,23,104,307.45396266
2026-09-10,BK0954,盲盒经济,1359.09,-2.28,-1.89,3.61,-0.81,2.95,3.72,0,13,43.49715975
2026-09-10,BK0955,C2M概念,1373.94,-1.72,-1.47,2.01,1.83,0.18,1.19,5,31,49.13673638
2026-09-10,BK0957,拼多多概念,1561.41,-1.78,-1.41,1.37,-0.74,-0.98,1.96,3,25,38.67609333
2026-09-10,BK0958,虚拟电厂,2072.63,-0.17,-0.29,-0.13,-2.64,-9.8,1.39,24,51,150.71620875
2026-09-10,BK0959,数字阅读,1533.52,-1.36,1.07,4.27,-0.56,-2.3,1.71,1,18,38.34425095
2026-09-10,BK0960,无线充电,3212.01,-1.67,-2.76,-2.18,-2.49,-17.68,2.0,6,35,229.21325192
2026-09-10,BK0961,有机硅概念,1796.6,-2.13,-1.61,-1.35,0.22,-14.15,3.01,4,34,115.01784579
2026-09-10,BK0963,商业航天,2359.5,-1.09,-0.08,0.05,-1.08,-15.06,2.06,64,253,1386.95932196
2026-09-10,BK0964,6G概念,2090.12,-1.31,-0.75,-1.31,-0.03,-20.03,1.91,10,38,421.28006062
2026-09-10,BK0965,社区团购,883.46,-1.65,3.76,4.48,4.13,13.79,3.27,5,34,92.55142844
2026-09-10,BK0966,碳交易,1841.89,-0.46,1.31,2.15,2.44,-3.8,1.22,40,95,413.58565533
2026-09-10,BK0967,水产概念,952.19,-3.68,6.12,5.8,12.1,19.86,3.54,0,17,55.62234615
2026-09-10,BK0968,固态电池,2396.53,-1.45,-2.13,-4.27,-2.94,-19.91,1.78,30,196,1074.6861905
2026-09-10,BK0969,汽车芯片,1554.84,-1.0,-1.9,-2.87,-0.74,-15.14,1.87,10,63,455.95892706
2026-09-10,BK0970,生物识别,1649.95,-0.98,-2.55,-1.53,-1.58,-10.15,1.25,9,41,133.70586795
2026-09-10,BK0972,快手概念,1503.26,-1.18,0.44,3.75,-2.74,-0.74,3.59,3,31,121.19576447
2026-09-10,BK0974,化妆品概念,1127.65,-2.16,-1.75,-0.41,-2.66,1.59,1.88,4,62,73.73388572
2026-09-10,BK0975,磁悬浮概念,2108.25,-1.3,-1.06,-2.15,-2.1,-10.56,0.75,4,26,94.42374416
2026-09-10,BK0976,被动元件概念,2443.04,0.15,1.07,-0.58,-2.9,-23.45,3.93,10,20,249.56555166
2026-09-10,BK0977,碳化硅,2122.48,-0.56,-1.18,-4.63,-2.5,-16.97,2.23,10,36,273.3563213
2026-09-10,BK0979,低碳冶金,948.52,-0.33,2.99,3.91,5.92,3.04,0.54,1,3,12.24650993
2026-09-10,BK0980,化债(AMC)概念,1093.7,-0.32,0.29,0.73,2.52,3.5,1.44,20,38,133.4230652
2026-09-10,BK0981,工业气体,2744.27,-0.95,-1.09,-2.84,-3.88,-8.56,2.41,9,24,188.17653504
2026-09-10,BK0982,电子车牌,1265.26,-0.15,-0.79,0.41,0.24,-4.74,1.97,6,11,19.04553948
2026-09-10,BK0983,核污染防治,1715.69,-1.06,0.53,1.14,0.64,-8.41,1.07,5,27,65.81152898
2026-09-10,BK0984,华为汽车,2104.89,-1.56,-2.67,-1.41,-2.64,-13.4,1.34,15,110,246.89337398
2026-09-10,BK0985,换电概念,1595.09,-0.84,0.53,2.68,3.72,-6.95,1.6,13,31,121.40572957
2026-09-10,BK0986,CAR-T细胞疗法,1178.88,-2.1,-1.35,-5.52,-7.55,17.94,1.51,2,29,98.3345882
2026-09-10,BK0988,钠离子电池,1631.81,-1.35,-1.87,-3.8,-2.9,-15.5,1.31,13,61,314.11551371
2026-09-10,BK0989,储能概念,2223.93,-1.06,-0.73,-0.83,-1.15,-11.4,1.6,91,383,1667.33862361
2026-09-10,BK0990,快递概念,1111.02,-0.94,0.72,-0.69,0.26,3.92,1.14,5,34,49.97467025
2026-09-10,BK0991,工程机械概念,1599.41,-1.41,-1.31,-0.43,0.72,-4.74,0.81,6,51,67.64874472
2026-09-10,BK0992,REITs概念,761.37,-0.09,2.22,3.11,2.56,4.1,1.35,7,15,60.82539603
2026-09-10,BK0993,宠物经济,864.58,-1.68,0.56,1.92,1.15,6.56,2.02,11,62,78.38956202
2026-09-10,BK0994,空间站概念,2093.15,-0.91,-0.1,-0.05,-1.93,-13.11,1.77,5,19,60.77863216
2026-09-10,BK0995,华为昇腾,1419.31,-0.8,-1.64,-1.33,-3.81,-11.42,1.72,9,41,89.48437678
2026-09-10,BK0996,毛发医疗,999.62,-1.46,1.01,0.45,-1.63,9.8,3.23,2,18,34.09177164
2026-09-10,BK0998,机器视觉,1917.46,-1.49,-2.08,-2.54,-2.56,-13.91,1.78,11,88,219.93369203
2026-09-10,BK0999,茅指数,694.33,-1.42,-2.15,-3.95,-4.98,-0.4,0.64,8,34,645.01024884
2026-09-10,BK1000,宁组合,614.02,-1.39,-2.53,-6.26,-7.94,-2.87,0.88,4,20,351.04365977
2026-09-10,BK1001,内贸流通,1295.26,-1.53,2.35,3.47,4.59,7.94,2.31,19,138,333.02591702
2026-09-10,BK1002,激光雷达,2627.98,-0.8,-0.45,0.78,2.76,-15.17,2.83,11,32,319.0928972
2026-09-10,BK1003,抽水蓄能,1813.61,-0.58,0.57,0.7,-0.62,-8.61,1.24,13,25,210.55284569
2026-09-10,BK1004,工业母机,2123.74,-1.86,-2.45,-3.25,-4.27,-14.78,1.75,8,80,396.30895663
2026-09-10,BK1005,专精特新,1626.78,-1.79,-2.1,-1.74,-1.11,-10.45,2.4,139,1108,2687.82423929
2026-09-10,BK1006,碳基材料,1217.0,-0.93,-1.33,-0.5,3.69,-14.06,3.15,5,15,69.04466376
2026-09-10,BK1007,植物照明,1154.47,-1.31,-2.58,-0.49,1.73,-15.24,1.77,2,18,30.16343961
2026-09-10,BK1008,国资云概念,1491.14,-1.41,-3.09,-1.92,-4.99,-2.26,1.53,1,19,86.82053778
2026-09-10,BK1009,元宇宙概念,2101.85,-1.18,-1.42,1.03,-1.24,-4.32,2.11,21,116,464.29401478
2026-09-10,BK1010,磷化工,1003.72,-2.18,1.32,0.34,3.92,-1.01,2.76,6,44,249.30725373
2026-09-10,BK1011,环氧丙烷,681.68,-2.03,-0.61,-0.27,1.07,-6.94,1.49,2,21,73.5448652
2026-09-10,BK1012,PVDF概念,1295.31,-1.18,-2.42,-1.81,-3.63,-11.09,1.82,4,11,84.31665175
2026-09-10,BK1013,华为欧拉,1109.47,-1.22,-3.43,0.09,0.69,-1.82,1.47,2,17,30.78137345
2026-09-10,BK1014,发电机概念,1714.64,-1.77,0.85,0.98,2.27,-1.7,1.53,1,22,28.0778115
2026-09-10,BK1017,资源开采概念,1674.24,-2.0,2.04,1.83,4.41,6.02,0.36,1,25,103.99538665
2026-09-10,BK1022,职业教育,1299.14,-1.15,-0.08,1.55,0.29,2.71,2.64,14,55,145.33132884
2026-09-10,BK1023,培育钻石,3005.93,-2.86,1.75,5.12,9.73,-3.73,4.97,4,16,175.0818298
2026-09-10,BK1024,绿色电力,1294.71,0.19,2.04,1.88,0.13,-3.23,1.35,80,89,598.97993351
2026-09-10,BK1025,预制菜概念,1122.28,-2.64,4.29,4.88,8.47,14.21,3.78,6,60,163.92797415
2026-09-10,BK1026,调味品概念,1024.26,-3.28,4.2,4.97,6.73,7.6,2.82,1,31,119.55532022
2026-09-10,BK1029,汽车整车,1385.53,-1.33,0.73,-0.59,-1.68,-5.46,1.61,3,23,109.20752613
2026-09-10,BK1047,数据安全,935.42,-0.65,-1.11,1.12,-0.86,-1.15,1.59,19,61,204.74533902
2026-09-10,BK1048,IGBT概念,989.87,-0.61,-1.69,-4.71,-1.98,-17.92,1.36,8,32,195.49338547
2026-09-10,BK1049,EDR概念,1706.47,-1.23,-2.59,-1.84,-2.24,-4.86,1.4,3,11,77.12952023
2026-09-10,BK1050,昨日涨停_含一字,165798.14,-0.08,8.0,13.37,21.5,126.53,13.17,23,26,706.02974743
2026-09-10,BK1051,昨日连板_含一字,95741.83,-0.45,13.96,35.91,67.72,362.85,18.32,8,7,190.13145228
2026-09-10,BK1052,动力电池回收,871.59,-1.49,-1.41,-3.05,-2.14,-15.43,1.47,5,43,231.64757596
2026-09-10,BK1053,低价股,1121.46,-0.74,2.25,2.26,4.02,7.59,1.41,38,135,234.8867643
2026-09-10,BK1054,DRG/DIP,889.46,0.17,-0.37,-0.08,-6.59,-7.77,1.5,2,16,18.44821866
2026-09-10,BK1055,虚拟数字人,1247.64,-1.36,-0.84,2.84,-0.16,-1.73,2.78,13,74,286.61422805
2026-09-10,BK1056,幽门螺杆菌概念,961.0,-2.09,-1.24,-4.69,-3.9,7.5,2.0,2,58,76.70564549
2026-09-10,BK1057,电子纸概念,1000.38,-3.57,-4.37,-4.66,-4.55,-23.17,1.83,0,14,79.95967734
2026-09-10,BK1058,地下管网,1158.49,-0.72,0.32,0.88,1.87,-1.74,1.41,11,44,60.56258515
2026-09-10,BK1059,百元股,901.18,-0.84,-1.08,-5.0,-4.39,-23.39,2.28,66,148,3461.08033217
2026-09-10,BK1061,数字经济,1233.51,-1.05,-0.96,1.36,-0.93,-0.29,2.47,36,152,447.07350706
2026-09-10,BK1063,重组蛋白,967.48,-2.75,-1.12,-5.51,-10.45,17.35,1.73,1,33,68.27325428
2026-09-10,BK1064,东数西算,1803.0,-1.38,-3.25,-1.47,-3.71,-5.54,1.54,13,58,360.70661149
2026-09-10,BK1066,民爆概念,1589.49,-1.08,1.6,2.85,5.26,5.64,0.84,3,18,51.34923501
2026-09-10,BK1068,净水概念,1223.45,-0.24,-0.22,0.65,-0.48,2.87,0.84,7,14,44.85973438
2026-09-10,BK1069,智慧灯杆,1780.45,-1.34,-0.3,1.3,5.67,2.27,2.44,5,23,84.73754312
2026-09-10,BK1070,土壤修复,999.23,-1.51,-0.82,-0.67,0.35,-2.06,2.18,7,27,43.13508093
2026-09-10,BK1071,跨境支付,1514.86,-0.75,-0.98,-0.71,1.92,2.43,0.24,19,46,268.05320699
2026-09-10,BK1072,中俄贸易概念,1584.46,-1.58,0.58,2.78,3.45,0.36,2.71,12,72,137.38710042
2026-09-10,BK1073,啤酒概念,1206.85,-1.16,5.01,5.33,4.99,5.8,7.58,3,15,88.1332073
2026-09-10,BK1074,托育服务,906.86,-2.06,-1.88,4.49,0.89,3.5,2.44,0,6,6.6444958
2026-09-10,BK1075,电子身份证,1077.85,-1.12,-2.04,-0.72,2.09,1.11,2.81,7,30,64.69713792
2026-09-10,BK1076,建筑节能,1140.89,-0.58,0.52,1.65,3.63,-1.4,2.71,12,41,99.73603549
2026-09-10,BK1077,统一大市场,1284.51,-1.35,1.7,2.46,4.02,5.75,1.9,5,39,86.63778251
2026-09-10,BK1078,肝炎概念,1341.98,-2.15,-2.26,-5.58,-6.85,12.01,4.05,5,52,150.39254028
2026-09-10,BK1079,户外露营,1421.75,-1.62,0.07,2.27,3.38,2.52,1.15,6,27,33.46212195
2026-09-10,BK1080,新型城镇化,1108.11,-0.76,0.35,2.7,2.58,0.76,2.06,23,78,122.77939978
2026-09-10,BK1082,噪声防治,1853.63,-0.19,-1.03,-0.7,9.51,-1.64,3.0,5,4,16.05539983
2026-09-10,BK1086,粮食概念,858.39,-3.52,5.58,8.8,24.65,27.73,6.07,4,33,226.8217452
2026-09-10,BK1087,超超临界发电,1475.14,-0.6,1.3,0.33,-0.01,-8.51,1.23,12,33,140.72204
2026-09-10,BK1088,F5G概念,4941.64,-0.54,1.1,0.32,3.67,-11.92,2.11,7,18,619.7788736
2026-09-10,BK1089,汽车热管理,1957.25,-1.85,-2.47,0.07,1.99,-9.69,2.19,10,90,227.14477996
2026-09-10,BK1090,机器人概念,1965.2,-1.39,-1.59,-1.15,-1.57,-10.4,1.63,99,663,2310.56114793
2026-09-10,BK1092,麒麟电池,1770.13,-1.95,-5.66,-6.09,-3.03,-25.55,1.2,1,7,118.98292727
2026-09-10,BK1093,汽车一体化压铸,1295.15,-1.97,-2.14,-1.26,-0.62,-9.54,1.86,2,26,62.32392344
2026-09-10,BK1094,钙钛矿电池,991.89,-0.6,0.71,-0.96,0.12,-14.87,1.79,13,35,149.25907194
2026-09-10,BK1095,钒电池,1314.72,-1.34,0.62,0.08,1.97,-0.76,1.17,2,17,63.51004968
2026-09-10,BK1097,TOPCon电池,874.44,-0.9,0.27,-2.85,-2.15,-14.09,1.49,6,34,134.41916173
2026-09-10,BK1098,生物质能发电,1107.58,-0.18,1.66,1.84,3.27,1.43,2.35,15,17,49.65375765
2026-09-10,BK1099,轮毂电机,988.06,-2.27,-3.99,-0.98,-0.45,-6.22,1.51,0,9,6.80988637
2026-09-10,BK1100,减速器,1700.73,-2.18,-2.95,-0.63,-3.38,-13.47,2.16,5,85,206.12936864
2026-09-10,BK1101,先进封装,3318.6,-0.7,-0.56,-3.68,-2.77,-19.56,2.95,20,65,779.61915171
2026-09-10,BK1102,空气能热泵,1686.21,-0.68,-1.84,0.91,4.53,-0.16,2.04,11,25,143.25624804
2026-09-10,BK1103,熔盐储能,1083.35,-0.72,1.2,3.09,3.47,-0.69,1.8,3,8,20.76575602
2026-09-10,BK1104,信创,1753.76,-0.73,-1.94,-0.05,-2.05,-3.09,2.06,54,190,740.10508794
2026-09-10,BK1106,创新药,1398.28,-2.12,-2.6,-6.28,-9.59,10.11,2.16,14,188,496.65383073
2026-09-10,BK1107,科创板做市商,1436.74,0.87,-0.49,-0.71,-0.32,1.23,0.46,14,0,79.06258924
2026-09-10,BK1108,科创板做市股,1287.41,-1.44,-1.74,-2.87,-4.85,-8.77,0.82,6,39,162.13049875
2026-09-10,BK1109,供销社概念,1129.61,-0.89,4.44,6.05,13.02,13.56,4.0,5,16,97.26478322
2026-09-10,BK1110,Web3.0,1652.32,-1.37,-1.69,1.02,-2.55,-3.28,2.56,4,45,141.36510577
2026-09-10,BK1111,AIGC概念,1971.34,-1.45,-0.53,4.43,0.44,1.01,3.02,18,112,491.96682776
2026-09-10,BK1112,破净股,1470.66,-0.44,1.33,1.88,3.6,7.06,0.5,118,243,714.19928917
2026-09-10,BK1113,复合集流体,1859.9,-0.64,0.19,-4.13,-2.27,-27.97,3.96,8,22,221.09303689
2026-09-10,BK1115,跨境电商,1478.66,-1.7,0.26,2.56,2.54,1.9,2.27,20,147,288.3399988
2026-09-10,BK1116,抗菌面料,1508.72,-1.79,1.11,0.61,0.07,-8.72,1.58,0,16,19.6298358
2026-09-10,BK1118,数据确权,1353.97,-1.11,-1.08,1.02,-1.58,-2.33,3.25,6,33,89.50508164
2026-09-10,BK1119,PLC概念,1391.14,-1.56,-3.63,-3.77,-7.63,-16.2,0.88,0,10,27.23100149
2026-09-10,BK1121,第四代半导体,2178.57,-0.91,0.31,-4.78,-6.11,-8.4,0.77,0,4,14.58990305
2026-09-10,BK1124,毫米波概念,2157.19,-1.28,-1.26,-0.34,-0.59,-13.64,2.74,9,46,355.55599631
2026-09-10,BK1125,电子后视镜,1579.22,-1.92,-2.56,-1.6,-2.11,-12.56,1.76,2,24,52.09795041
2026-09-10,BK1126,ChatGPT概念,1905.65,-1.33,-1.36,1.34,-2.71,-1.82,2.29,8,52,226.37005102
